id,simTime,position,angle,predprey,tag,otherID
9,16.073729038238525,[-2.10175409  0.81353857  0.05057535],-1.2306831389292854,prey,-1,36
10,16.073729038238525,[4.3678579  7.39542108 0.05504235],-1.3268140392475265,prey,1,33
11,16.073729038238525,[-0.69540049  5.76676215  0.05473297],-1.2938460464016064,prey,-1,35
12,16.073729038238525,[-2.88934725  2.65458954  0.05587314],-1.2837386463424452,prey,-1,35
13,16.073729038238525,[-4.72252841  0.78742203  0.05071126],-1.5458957378755382,prey,1,35
14,16.073729038238525,[-5.42855221  8.37903838  0.05486823],-1.3655320600755796,prey,1,37
15,16.073729038238525,[-1.18475678 -2.91456777  0.05053762],-1.1654241246000785,prey,1,28
16,16.073729038238525,[1.9902306  0.51501126 0.05469389],-1.4221792307217864,prey,-1,31
17,16.073729038238525,[ 3.6247887  -7.50962664  0.05608981],-1.3236974676826558,prey,1,38
18,16.073729038238525,[ 5.0393097  -6.95611041  0.05611184],-0.8168799981306321,prey,1,25
19,16.073729038238525,[ 3.70629619 -3.70578085  0.05588968],-1.4380333441177424,prey,1,27
20,16.073729038238525,[-3.83053085 -3.87774214  0.05670355],-1.5444430988773883,prey,1,22
21,16.073729038238525,[ 0.25569814 -2.37230952  0.05575579],-1.277874234986119,pred,-1,27
22,16.073729038238525,[-4.8275365  -5.54576354  0.05685814],-1.4681963796820972,pred,1,28
23,16.073729038238525,[-0.3713197  -3.43670246  0.05583297],-1.3948477765607374,pred,1,25
24,16.073729038238525,[3.12990372 7.46972346 0.05582531],-1.3001686337772724,pred,1,33
25,16.073729038238525,[ 0.24865247 -3.59187712  0.05616224],-1.4098842616599117,pred,1,23
26,16.073729038238525,[-6.33543292  4.03040379  0.05586341],-1.477889202057594,pred,1,39
27,16.073729038238525,[ 0.83005362 -2.37828012  0.05582208],-1.3856125964221484,pred,-1,21
28,16.073729038238525,[-1.67386894 -3.54538509  0.05580148],-1.5633580187859413,pred,1,23
29,16.073729038238525,[ 0.72909975 -0.7171188   0.05580934],-1.3650605748409925,pred,1,31
30,16.073729038238525,[-0.3968838  -1.65432095  0.05432676],-1.2980246646158802,pred,1,21
31,16.073729038238525,[ 1.8051958  -1.03085524  0.05154808],-1.194100902655447,pred,-1,29
32,16.073729038238525,[6.7347432  7.10323942 0.05690145],-1.3281715233016156,pred,-1,33
33,16.073729038238525,[4.68097225 6.48795312 0.05555185],-1.5387962411508211,pred,1,24
34,16.073729038238525,[6.74333941 0.58248242 0.05386241],-1.2305409935086897,pred,1,31
35,16.073729038238525,[-2.75859243  3.38350868  0.05679388],-1.483815542544429,pred,1,36
36,16.073729038238525,[0.30761525 1.52805166 0.05055277],-1.1705417230714614,pred,-1,29
37,16.073729038238525,[-5.36532387  7.52520504  0.05476899],-2.069226418346153,pred,-1,39
38,16.073729038238525,[-1.05161311 -6.76205293  0.05629719],-1.3848280021754755,pred,1,28
39,16.073729038238525,[-5.83166629  7.41780426  0.05572275],-0.2959485764928478,pred,-1,37
0,18.07419490814209,[-0.1074542  0.6905477  0.0471225],-1.1988854129205968,prey,1,36
1,18.07419490814209,[-5.7587648  -7.11938999  0.0477653 ],-1.4428517498331246,prey,1,22
2,18.07419490814209,[-6.44546636 -0.3754329   0.04800027],-1.3202209940178546,prey,-1,26
3,18.07419490814209,[-2.52993208  1.12650918  0.04207332],-1.3612263781428444,prey,-1,35
4,18.07419490814209,[ 2.52678058 -4.99239424  0.04784691],-1.3422659025622887,prey,-1,25
5,18.07419490814209,[-5.48896679 -8.48498133  0.04415324],-1.5114928301124413,prey,-1,22
6,18.07419490814209,[ 3.43348325 -4.96615082  0.04125769],-1.468000226617491,prey,1,25
7,18.07419490814209,[-6.80425178 -6.44614498  0.04781437],-1.3025648006117727,prey,1,22
8,18.07419490814209,[-2.07695081  3.29860539  0.04784013],-1.2002850109683152,prey,-1,35
9,18.07419490814209,[-2.11647958  0.72395735  0.04666901],-1.1712892097264684,prey,-1,36
10,18.07419490814209,[4.3643958  7.29905578 0.04815955],-1.3047159239450017,prey,1,33
11,18.07419490814209,[-0.69819646  5.66868371  0.04837236],-1.2857558902765884,prey,-1,35
12,18.07419490814209,[-2.89449378  2.55591441  0.04825437],-1.282701708643074,prey,-1,35
13,18.07419490814209,[-4.71522302  0.69409327  0.04692351],-1.510214610942679,prey,1,35
14,18.07419490814209,[-5.42697806  8.28475146  0.04794143],-1.3315251197788505,prey,1,37
15,18.07419490814209,[-1.20309821 -3.00482133  0.04685357],-1.095152545688077,prey,1,28
16,18.07419490814209,[1.99065436 0.41732939 0.04769953],-1.400627021380206,prey,-1,31
17,18.07419490814209,[ 3.62205434 -7.60395335  0.04773388],-1.3159197096026587,prey,1,38
18,18.07419490814209,[ 4.99148514 -7.03067864  0.04831707],-0.7324790300350523,prey,1,25
19,18.07419490814209,[ 3.71125844 -3.79918881  0.04779804],-1.411631627890447,prey,1,27
20,18.07419490814209,[-3.83068804 -3.97739618  0.0407179 ],-1.5358133693931353,prey,1,22
21,18.07419490814209,[ 0.24829535 -2.47017378  0.0479611 ],-1.2571794769710605,pred,-1,27
22,18.07419490814209,[-4.83067663 -5.64481516  0.04113866],-1.4774708144124309,pred,1,28
23,18.07419490814209,[-0.38299634 -3.53864471  0.04119267],-1.42274337281157,pred,1,25
24,18.07419490814209,[3.12712292 7.37138675 0.04811311],-1.305862459944239,pred,1,33
25,18.07419490814209,[ 0.25765433 -3.68371892  0.04864413],-1.3704826127454177,pred,1,23
26,18.07419490814209,[-6.32374928  3.93442947  0.04789508],-1.4418762058239971,pred,1,39
27,18.07419490814209,[ 0.83354832 -2.47268842  0.04842165],-1.3659051124709105,pred,-1,21
28,18.07419490814209,[-1.66051585 -3.63782763  0.04535015],-1.512747305999397,pred,1,23
29,18.07419490814209,[ 0.72887456 -0.81477125  0.04818873],-1.357109617201436,pred,1,31
30,18.07419490814209,[-0.40308357 -1.74944016  0.04811205],-1.289415517740565,pred,1,21
31,18.07419490814209,[ 1.78479181 -1.12693744  0.04697762],-1.1774672509139832,pred,-1,29
32,18.07419490814209,[6.71821452 7.00252357 0.04120666],-1.355701566631261,pred,-1,33
33,18.07419490814209,[4.68518083 6.39241212 0.04083237],-1.5306830119773822,pred,1,24
34,18.07419490814209,[6.72988296 0.48292124 0.04730511],-1.2341587527321662,pred,1,31
35,18.07419490814209,[-2.76116149  3.28444697  0.04108855],-1.4901821569109042,pred,1,36
36,18.07419490814209,[0.28457635 1.43443807 0.04681506],-1.0881066433070545,pred,-1,29
37,18.07419490814209,[-5.31547251  7.46197851  0.04824676],-1.9455813588891913,pred,-1,39
38,18.07419490814209,[-1.04856447 -6.8564261   0.04731997],-1.3547553540155708,pred,1,28
39,18.07419490814209,[-5.90077381  7.37709187  0.04854872],-0.1912751483445687,pred,-1,37
0,20.07770299911499,[-0.09368711  0.62268645  0.05204655],-1.0246780659023669,prey,1,36
1,20.07770299911499,[-5.72260322 -7.187839    0.05846305],-1.2652218929325374,prey,1,22
2,20.07770299911499,[-6.41789116 -0.4475769   0.0582842 ],-1.1238593068300284,prey,-1,26
3,20.07770299911499,[-2.4978066   1.05817844  0.05832119],-1.1980515481038998,prey,-1,35
4,20.07770299911499,[ 2.55550154 -5.06462046  0.05889797],-1.160660391035757,prey,-1,25
5,20.07770299911499,[-5.44692521 -8.54911     0.05874249],-1.3288594324466176,prey,-1,22
6,20.07770299911499,[ 3.47199973 -5.03004565  0.05850178],-1.286670285673905,prey,1,25
7,20.07770299911499,[-6.7763405  -6.52299182  0.05868442],-1.1112765120492,prey,1,22
8,20.07770299911499,[-2.05687878  3.22668968  0.05772667],-1.0183440783924222,prey,-1,35
9,20.07770299911499,[-2.10290237  0.6580908   0.05182418],-1.002743437033684,prey,-1,36
10,20.07770299911499,[4.38930656 7.22801741 0.05786273],-1.1323021223352887,prey,1,33
11,20.07770299911499,[-0.67165283  5.59660706  0.05835454],-1.085787664216495,prey,-1,35
12,20.07770299911499,[-2.87054318  2.48153741  0.05890281],-1.099133304333816,prey,-1,35
13,20.07770299911499,[-4.68068372  0.62945045  0.05145464],-1.3276319363917573,prey,1,35
14,20.07770299911499,[-5.39824488  8.21135984  0.057814  ],-1.1506944805390873,prey,1,37
15,20.07770299911499,[-1.19522702 -3.07361203  0.05165077],-0.9128595087352172,prey,-1,28
16,20.07770299911499,[2.02344892 0.34680656 0.05821944],-1.2286544551052931,prey,-1,31
17,20.07770299911499,[ 3.64664206 -7.67896477  0.05888928],-1.131332659210294,prey,1,38
18,20.07770299911499,[ 4.96500272 -7.11016627  0.0591159 ],-0.5140651827037104,prey,1,25
19,20.07770299911499,[ 3.74443282 -3.86983261  0.05878536],-1.2274095172954498,prey,1,27
20,20.07770299911499,[-3.78986431 -4.03780851  0.05827841],-1.3473931834055446,prey,1,22
21,20.07770299911499,[ 0.27777594 -2.54210751  0.05900243],-1.0483996243374953,pred,-1,27
22,20.07770299911499,[-4.79327717 -5.70997842  0.05824277],-1.2935585407844297,pred,1,28
23,20.07770299911499,[-0.34998894 -3.60390242  0.05833842],-1.2589810253776799,pred,1,25
24,20.07770299911499,[3.15778842 7.30000787 0.05882496],-1.1039138067516814,pred,1,33
25,20.07770299911499,[ 0.28963578 -3.75611725  0.0589055 ],-1.18357103831832,pred,1,23
26,20.07770299911499,[-6.2889989   3.86270574  0.05894622],-1.245401156705867,pred,1,39
27,20.07770299911499,[ 0.86776086 -2.54543808  0.05881002],-1.1499856663498464,pred,-1,21
28,20.07770299911499,[-1.61809719 -3.70097996  0.05888493],-1.3499067959701976,pred,1,23
29,20.07770299911499,[ 0.75873266 -0.88514035  0.05889137],-1.1812732563063402,pred,1,31
30,20.07770299911499,[-0.37621721 -1.82001932  0.05733089],-1.1077219339310398,pred,1,21
31,20.07770299911499,[ 1.79951421 -1.20014771  0.05396165],-1.007773876188382,pred,-1,29
32,20.07770299911499,[6.74192831 6.931478   0.05833756],-1.1722887493471452,pred,-1,33
33,20.07770299911499,[4.72405186 6.33014068 0.05813215],-1.3613766017702291,pred,1,24
34,20.07770299911499,[6.75167253 0.40810049 0.05722228],-1.0324279104623728,pred,1,31
35,20.07770299911499,[-2.72182484  3.21983017  0.05832116],-1.3123224333101076,pred,1,36
36,20.07770299911499,[0.28917292 1.40412775 0.051756  ],-1.0161956501246183,pred,-1,29
37,20.07770299911499,[-5.25066153  7.42302423  0.05751708],-1.7475191459281096,pred,-1,39
38,20.07770299911499,[-1.01650586 -6.92740012  0.0589529 ],-1.1701069367753234,pred,1,28
39,20.07770299911499,[-5.96169857  7.32715039  0.05921869],0.011976939538902442,pred,-1,37
0,22.09206199645996,[-0.17064068  0.56429724  0.06371319],-1.2907166320545433,prey,1,36
1,22.09206199645996,[-5.79750948 -7.27110838  0.07172156],-1.5876551842338014,prey,1,22
2,22.09206199645996,[-6.4992459  -0.52171141  0.07256927],-1.4064226272640736,prey,-1,26
3,22.09206199645996,[-2.55971222  0.98330317  0.07198106],-1.5259328453419494,prey,-1,35
4,22.09206199645996,[ 2.47653332 -5.13785683  0.07254213],-1.4772850109511246,prey,-1,25
5,22.09206199645996,[-5.51099418 -8.63232283  0.07365433],-1.6057105974834498,prey,-1,22
6,22.09206199645996,[ 3.40773371 -5.11249187  0.07200353],-1.6526205248082844,prey,1,25
7,22.09206199645996,[-6.86315942 -6.59826955  0.07229853],-1.4139854558888927,prey,1,22
8,22.09206199645996,[-2.13814463  3.16337955  0.07154545],-1.2921296445497825,prey,-1,35
9,22.09206199645996,[-2.1770389   0.59827103  0.06042896],-1.2853640568482227,prey,-1,36
10,22.09206199645996,[4.30602422 7.15472141 0.07165255],-1.4638670358933688,prey,1,33
11,22.09206199645996,[-0.75499843  5.52515166  0.07217879],-1.4069809893365282,prey,-1,35
12,22.09206199645996,[-2.95295916  2.41032711  0.07253979],-1.4424828623086672,prey,-1,35
13,22.09206199645996,[-4.74349887  0.55358117  0.060437  ],-1.5823140635301063,prey,1,35
14,22.09206199645996,[-5.47187205  8.13688565  0.07116447],-1.4172429838840648,prey,1,37
15,22.09206199645996,[-1.27666643 -3.12149929  0.06277602],-1.2066316173671836,prey,1,28
16,22.09206199645996,[1.95062418 0.26278276 0.07158259],-1.509228485923942,prey,-1,31
17,22.09206199645996,[ 3.56759265 -7.75130473  0.07257005],-1.430537322305275,prey,1,38
18,22.09206199645996,[ 4.85888161 -7.12001068  0.07296149],-0.7168827920032004,prey,1,25
19,22.09206199645996,[ 3.66462209 -3.94763611  0.07258937],-1.5207647018470478,prey,1,27
20,22.09206199645996,[-3.84219114 -4.11555735  0.07210673],-1.675160333977609,prey,1,22
21,22.09206199645996,[ 0.19689813 -2.61129536  0.07235905],-1.342489236226124,prey,-1,27
22,22.09206199645996,[-4.84837443 -5.7935491   0.0724509 ],-1.663765911411402,pred,1,28
23,22.09206199645996,[-0.40820668 -3.6837264   0.07185992],-1.6276320792794645,pred,1,25
24,22.09206199645996,[3.07559114 7.2291449  0.07244834],-1.440776338470057,pred,1,33
25,22.09206199645996,[ 0.21266138 -3.83342555  0.07257578],-1.5034553445994931,pred,1,23
26,22.09206199645996,[-6.36640822  3.78768596  0.07269614],-1.5581757618024994,pred,1,39
27,22.09206199645996,[ 0.79328844 -2.61995234  0.07240062],-1.4306841593297017,pred,-1,25
28,22.09206199645996,[-1.68196506 -3.78487293  0.07364874],-1.6162581360494137,pred,1,23
29,22.09206199645996,[ 0.68457785 -0.9619702   0.07250211],-1.4637085716370786,pred,1,31
30,22.09206199645996,[-0.45936145 -1.89052376  0.07107981],-1.4358615283377714,pred,1,27
31,22.09206199645996,[ 1.71756622 -1.25624553  0.06512535],-1.3171001433173704,pred,-1,29
32,22.09206199645996,[6.68036518 6.85946967 0.07250518],-1.5387458256539175,pred,-1,33
33,22.09206199645996,[4.67106384 6.24760903 0.07230697],-1.7075328248132302,pred,1,24
34,22.09206199645996,[6.66624544 0.34482136 0.0702155 ],-1.3709789250198403,pred,1,31
35,22.09206199645996,[-2.77626581  3.13772908  0.07244098],-1.6530267875854645,pred,1,36
36,22.09206199645996,[0.21538326 1.35170409 0.06045386],-1.2687555754605673,pred,-1,29
37,22.09206199645996,[-5.28053988  7.31490121  0.07089736],-2.0072561649107303,pred,-1,39
38,22.09206199645996,[-1.09347125 -7.00709682  0.07257537],-1.489793329272944,pred,1,28
39,22.09206199645996,[-6.06068634  7.37909179  0.07266301],-0.25759441208240297,pred,-1,37
0,24.099881887435913,[-0.16779054  0.49864156  0.05547577],-1.2963281769382757,prey,1,36
1,24.099881887435913,[-5.79149044 -7.3492476   0.05678872],-1.7852840134430878,prey,1,22
2,24.099881887435913,[-6.50850314 -0.60233586  0.05599874],-1.5874165290752698,prey,-1,26
3,24.099881887435913,[-2.59107825  0.91404833  0.04640634],-1.6887558215722644,prey,-1,35
4,24.099881887435913,[ 2.47900071 -5.21825403  0.05550823],-1.6969337955785675,prey,-1,25
5,24.099881887435913,[-5.51833146 -8.70768011  0.05194671],-1.8045184168020068,prey,-1,22
6,24.099881887435913,[ 3.38008351 -5.18405237  0.04454773],-1.801848180861805,prey,1,25
7,24.099881887435913,[-6.8714161  -6.67452547  0.05718274],-1.5270113326093344,prey,1,22
8,24.099881887435913,[-2.14875014  3.08733484  0.05580926],-1.4552121446704542,prey,-1,35
9,24.099881887435913,[-2.18194231  0.53516771  0.0567348 ],-1.2144411356892104,prey,-1,36
10,24.099881887435913,[4.3095535  7.0769227  0.05663479],-1.6536623523372773,prey,1,33
11,24.099881887435913,[-0.75676087  5.45136386  0.0569811 ],-1.609277468939013,prey,-1,35
12,24.099881887435913,[-2.95787358  2.3264166   0.05583298],-1.6498562368529106,prey,-1,35
13,24.099881887435913,[-4.73811683  0.48728611  0.05561657],-1.5629740421240395,prey,1,35
14,24.099881887435913,[-5.47533229  8.0625817   0.05657231],-1.580790265441349,prey,1,37
15,24.099881887435913,[-1.27697855 -3.18904412  0.0553236 ],-1.2307701772487705,prey,1,28
16,24.099881887435913,[1.9530448  0.18893052 0.05645856],-1.6989860402694057,prey,-1,31
17,24.099881887435913,[ 3.56343011 -7.83231789  0.05630332],-1.6490332034401476,prey,1,38
18,24.099881887435913,[ 4.81176173 -7.16198551  0.05604059],-0.849773779288916,prey,1,25
19,24.099881887435913,[ 3.66504806 -4.0273598   0.05637083],-1.7615554079918307,prey,1,27
20,24.099881887435913,[-3.87282244 -4.19362699  0.04181904],-1.8620508982213004,prey,1,22
21,24.099881887435913,[ 0.18364539 -2.68380773  0.05654828],-1.5070699905093006,prey,-1,27
22,24.099881887435913,[-4.87569342 -5.87264678  0.04156685],-1.8279726784526222,pred,1,28
23,24.099881887435913,[-0.4450513  -3.76484487  0.04219721],-1.837639261542511,pred,1,25
24,24.099881887435913,[3.07245449 7.14594026 0.05658946],-1.668055617402074,pred,1,33
25,24.099881887435913,[ 0.21188166 -3.91473895  0.05679094],-1.6799687626951576,pred,1,23
26,24.099881887435913,[-6.36464875  3.70803544  0.05569692],-1.7623069135127951,pred,1,35
27,24.099881887435913,[ 0.79186094 -2.70130637  0.05677053],-1.6534217670157298,pred,-1,25
28,24.099881887435913,[-1.68280812 -3.86629201  0.05261283],-1.8258386693157074,pred,1,23
29,24.099881887435913,[ 0.6833324  -1.04052838  0.05680785],-1.6911922557483199,pred,1,31
30,24.099881887435913,[-0.45953616 -1.97000364  0.05671547],-1.5966916690575244,pred,1,27
31,24.099881887435913,[ 1.72123542 -1.32436822  0.0564685 ],-1.3606715721504932,pred,-1,29
32,24.099881887435913,[6.63833749 6.78377156 0.04086622],-1.7411876320857882,pred,-1,33
33,24.099881887435913,[4.64224025 6.16622521 0.04119846],-1.8976800211440685,pred,1,24
34,24.099881887435913,[6.66387622 0.2690912  0.05654993],-1.5089555737571902,pred,1,31
35,24.099881887435913,[-2.80571363  3.05710823  0.04134567],-1.8160952919357758,pred,1,36
36,24.099881887435913,[0.19251564 1.30016503 0.04972413],-1.1935256506617864,pred,-1,29
37,24.099881887435913,[-5.25385498  7.25574454  0.05612292],-2.113844812002448,pred,-1,39
38,24.099881887435913,[-1.09644094 -7.08667127  0.05553285],-1.6961874571596538,pred,1,28
39,24.099881887435913,[-6.13584101  7.36540411  0.05595272],-0.4459416640875813,pred,-1,37
0,26.100401878356934,[-0.16447805  0.40156019  0.05122505],-0.8719618171572492,prey,1,36
1,26.100401878356934,[-5.7337252  -7.43490503  0.05121225],-1.3484461708213231,prey,1,22
2,26.100401878356934,[-6.46096493 -0.6914739   0.0513831 ],-1.150088847588569,prey,-1,26
3,26.100401878356934,[-2.53926712  0.84336182  0.04585303],-1.3050575942078813,prey,-1,35
4,26.100401878356934,[ 2.53326255 -5.30658456  0.05105456],-1.2275922272490432,prey,-1,25
5,26.100401878356934,[-5.45361753 -8.78107875  0.05050638],-1.3773492591386556,prey,-1,22
6,26.100401878356934,[ 3.44186669 -5.24753566  0.04604673],-1.3990665537038003,prey,1,25
7,26.100401878356934,[-6.84876965 -6.77053484  0.05148107],-1.1464696198313433,prey,1,22
8,26.100401878356934,[-2.1176536   2.98948096  0.05136623],-1.0139819991549972,prey,-1,35
9,26.100401878356934,[-2.18642025  0.43539391  0.05188139],-0.7485182314180436,prey,-1,36
10,26.100401878356934,[4.35842879 6.98738394 0.05125869],-1.1933571256614888,prey,1,33
11,26.100401878356934,[-0.71127708  5.35618135  0.05127897],-1.1698841833890024,prey,-1,35
12,26.100401878356934,[-2.90227789  2.24040724  0.05147449],-1.1593634955531154,prey,-1,35
13,26.100401878356934,[-4.71015614  0.39278924  0.05264327],-1.0986293681893278,prey,1,35
14,26.100401878356934,[-5.43194547  7.96756914  0.05113954],-1.1239913448320644,prey,1,37
15,26.100401878356934,[-1.27833857 -3.2883606   0.05127891],-0.7658559300360515,prey,-1,28
16,26.100401878356934,[2.00455065 0.09932065 0.05136019],-1.2464180017279616,prey,-1,31
17,26.100401878356934,[ 3.61031759 -7.92385613  0.05060702],-1.205495552202506,prey,1,38
18,26.100401878356934,[ 4.77773554 -7.25550063  0.05123419],-0.3819560696807547,prey,1,25
19,26.100401878356934,[ 3.72120066 -4.11471142  0.05138991],-1.3003147727364428,prey,1,27
