id,simTime,position,angle,predprey,tag
21,16.878432989120483,[-13.27225158  10.09394463   0.03085753],-0.705884912721169,pred,1
22,16.878432989120483,[-4.20269493  0.82784439  0.0310289 ],-0.7372034838722481,pred,1
23,16.878432989120483,[ 2.91842292 -9.8531881   0.03194331],-1.2676018469825527,pred,0
24,16.878432989120483,[ 4.37074104 -5.9964785   0.03203519],-1.2292152999116113,pred,1
25,16.878432989120483,[ 6.98069188 -7.34399922  0.03209896],-1.1826964135822977,pred,1
26,16.878432989120483,[-0.43242456  9.90753702  0.03081203],-0.6458756165745729,pred,1
27,16.878432989120483,[ 0.89999568 -6.96582636  0.03197401],-1.2931858439343973,pred,-1
28,16.878432989120483,[14.37488082 -3.07297321  0.03209682],-1.289705353260672,pred,1
29,16.878432989120483,[-12.72420389  -4.48544039   0.03093615],-0.803495675002063,pred,1
30,16.878432989120483,[ 3.0428449  -3.69474849  0.03145394],-1.048035504137589,pred,-1
31,16.878432989120483,[11.11226144  8.4802471   0.03190192],-1.1906698671760583,pred,-1
32,16.878432989120483,[ 11.42274022 -14.00203709   0.03236479],-0.9931325198457515,pred,-1
33,16.878432989120483,[-4.62141995 12.42793561  0.03206061],-1.166926609800527,pred,1
34,16.878432989120483,[-14.68696577  -1.14922828   0.03159703],-1.1890818955140867,pred,-1
35,16.878432989120483,[-7.4405948  11.91264656  0.0320958 ],-1.158963053466181,pred,1
36,16.878432989120483,[-11.47412348 -11.56965147   0.03192812],-1.5134094158591478,pred,-1
37,16.878432989120483,[-7.84925417 10.63514584  0.03198522],-1.3309310557807321,pred,-1
38,16.878432989120483,[  9.70158357 -12.65731534   0.03183679],-1.1066909863308814,pred,-1
39,16.878432989120483,[-10.77246384  -1.09382002   0.03157738],-1.1994180679947217,pred,1
0,18.907909870147705,[ 2.90787195 -6.47758544  0.04673439],-0.8808185614008242,prey,-1
1,18.907909870147705,[-9.64663422  3.55012677  0.04758816],-1.2183298867411871,prey,0
2,18.907909870147705,[ 2.22849855 -1.78259641  0.05685134],-1.0042113761617548,prey,0
3,18.907909870147705,[-12.83756579  11.69800916   0.04071415],-0.48467075179753927,prey,1
4,18.907909870147705,[-4.15903305 11.16569426  0.0559654 ],-0.94257134382931,prey,-1
5,18.907909870147705,[ 6.53435725 -6.99807485  0.04240359],-0.5265993769662436,prey,-1
6,18.907909870147705,[ 0.85345612 -0.67913279  0.0521504 ],-0.9387976811456586,prey,-1
7,18.907909870147705,[-9.24549578 -4.41792294  0.05702786],-1.051725551894167,prey,1
8,18.907909870147705,[-4.60551119  7.98777243  0.05468579],-0.8889499439679351,prey,-1
9,18.907909870147705,[-12.34751488  -4.1298599    0.03900984],-0.6121306651866312,prey,-1
10,18.907909870147705,[9.44867393 9.34957251 0.05024961],-0.8126749633335368,prey,1
11,18.907909870147705,[-3.56184988 11.78988457  0.04615942],-0.7615187283144911,prey,-1
12,18.907909870147705,[13.90356157 -9.43339176  0.0514503 ],-0.8769922405419686,prey,-1
13,18.907909870147705,[-5.72546372 -3.90770588  0.04226896],-0.8747205379605933,prey,0
14,18.907909870147705,[ 7.89523791 -3.35332913  0.05214411],-0.9092024532888692,prey,1
15,18.907909870147705,[-3.23709006 -3.46040137  0.04534307],-0.7715603669277389,prey,-1
16,18.907909870147705,[-11.78871377  13.98834824   0.04508413],-0.6896243090745555,prey,-1
17,18.907909870147705,[-13.80989234 -11.16998507   0.04934517],-0.8892887073621814,prey,-1
18,18.907909870147705,[6.34474687 0.4465829  0.05007479],-1.0809638569557132,prey,0
19,18.907909870147705,[  3.84731924 -11.33938583   0.03050309],-0.4597399921229526,prey,1
20,18.907909870147705,[-0.51776943  6.33800536  0.05648977],-1.042859304734669,prey,-1
21,18.907909870147705,[-13.28501831  10.02944415   0.03532791],-0.3513275464654608,pred,1
22,18.907909870147705,[-4.21682766  0.75141958  0.04467903],-0.362986330427324,pred,1
23,18.907909870147705,[ 2.94951236 -9.938216    0.04911677],-0.90100304542666,pred,0
24,18.907909870147705,[ 4.39071369 -6.0554296   0.05402031],-0.9220505551442919,pred,1
25,18.907909870147705,[ 6.99654576 -7.40281088  0.05442374],-0.8756772457644626,pred,1
26,18.907909870147705,[-0.44995017  9.84508555  0.03476941],-0.2904331473742445,pred,1
27,18.907909870147705,[ 0.93380975 -7.04759267  0.05132914],-0.9396686008042154,pred,-1
28,18.907909870147705,[14.39730526 -3.12899094  0.05454402],-0.9888826741276917,pred,1
29,18.907909870147705,[-12.72972841  -4.55425442   0.03644381],-0.4395548505453353,pred,1
30,18.907909870147705,[ 3.05643556 -3.77258107  0.04183433],-0.6699892657392272,pred,-1
31,18.907909870147705,[11.1308569   8.41643369  0.05278782],-0.8741516685308275,pred,-1
32,18.907909870147705,[ 11.43288113 -14.07949484   0.03999699],-0.6023193689411874,pred,1
33,18.907909870147705,[-4.60133888 12.35705711  0.05070419],-0.8381755069453205,pred,1
34,18.907909870147705,[-14.66216137  -1.22561329   0.0422337 ],-0.8124419888807806,pred,-1
35,18.907909870147705,[-7.41829617 11.82474598  0.05018964],-0.7987321253706567,pred,1
36,18.907909870147705,[-11.45043741 -11.60764657   0.05710343],-1.2652965176626563,pred,-1
37,18.907909870147705,[-7.81542849 10.5657254   0.05003587],-0.998654787317979,pred,-1
38,18.907909870147705,[  9.71591947 -12.74613789   0.05125149],-0.7449256259559247,pred,1
39,18.907909870147705,[-10.74648415  -1.16987167   0.04194073],-0.8238822512322534,pred,0
0,20.909801959991455,[ 2.91233102 -6.46604346  0.07208881],-0.7783614338336129,pred,-1
1,20.909801959991455,[-9.64860804  3.56229309  0.07134454],-1.1344569758738983,prey,1
2,20.909801959991455,[ 2.23740128 -1.78418911  0.05274142],-0.9950602215265967,prey,0
3,20.909801959991455,[-12.82686554  11.69222461   0.07393393],-0.448313205705289,pred,-1
4,20.909801959991455,[-4.14522422 11.16592891  0.05567366],-0.8950120731976696,pred,1
5,20.909801959991455,[ 6.54669701 -6.99760148  0.07427814],-0.4812594916056412,pred,-1
6,20.909801959991455,[ 0.85836722 -0.67929166  0.06116103],-0.901578468674193,prey,-1
7,20.909801959991455,[-9.2362529  -4.41857061  0.05200473],-1.0374497024604938,prey,1
8,20.909801959991455,[-4.59906473  7.9850327   0.0569532 ],-0.8620739884105335,pred,-1
9,20.909801959991455,[-12.34538934  -4.1353364    0.07445005],-0.5865996622407721,prey,-1
10,20.909801959991455,[9.45223393 9.35457002 0.06214386],-0.7638550107574362,pred,-1
11,20.909801959991455,[-3.55415405 11.79930064  0.07239382],-0.6645632480390828,pred,1
12,20.909801959991455,[13.90951295 -9.43426679  0.06941636],-0.7953128393662112,prey,-1
13,20.909801959991455,[-5.71888438 -3.90142629  0.07360209],-0.8047953020654748,prey,0
14,20.909801959991455,[ 7.8999319  -3.35340752  0.0605945 ],-0.8755176188867333,prey,-1
15,20.909801959991455,[-3.23163896 -3.44914394  0.07108716],-0.6947364616338159,prey,-1
16,20.909801959991455,[-11.78028872  13.99453995   0.07300521],-0.607468881291211,prey,-1
17,20.909801959991455,[-13.81005911 -11.15858449   0.07060871],-0.8116719422293577,prey,-1
18,20.909801959991455,[6.34483941 0.45379652 0.06502872],-1.0176344902029806,prey,0
19,20.909801959991455,[  3.8491223  -11.34746838   0.07498238],-0.47482958166635925,pred,0
20,20.909801959991455,[-0.50919076  6.33722624  0.05442489],-1.0297944368912528,prey,-1
21,20.909801959991455,[-13.28593147  10.02001487   0.07512787],-0.34099961028655645,pred,1
22,20.909801959991455,[-4.20416142  0.75518322  0.07350834],-0.3020981660770614,pred,0
23,20.909801959991455,[ 2.95058633 -9.92669288  0.07062997],-0.8232327649507885,pred,0
24,20.909801959991455,[ 4.3973003  -6.05810219  0.05921407],-0.8809261722631256,pred,1
25,20.909801959991455,[ 7.00320966 -7.40648635  0.05790674],-0.8476812933278626,pred,1
26,20.909801959991455,[-0.44978546  9.8389546   0.07463447],-0.28082935789545393,pred,1
27,20.909801959991455,[ 0.93229027 -7.04073051  0.06892755],-0.879052036307951,pred,-1
28,20.909801959991455,[14.41221305 -3.1468614   0.05783888],-0.9644386296189582,pred,1
29,20.909801959991455,[-12.72910406  -4.56254743   0.07523495],-0.42638145796108295,pred,1
30,20.909801959991455,[ 3.06629061 -3.77232818  0.07349934],-0.6074492317527396,pred,-1
31,20.909801959991455,[11.13604955  8.41530485  0.05971125],-0.8423678842655007,pred,-1
32,20.909801959991455,[ 11.43766663 -14.0797512    0.06967034],-0.5560988845082311,pred,-1
33,20.909801959991455,[-4.59846306 12.35971633  0.06280796],-0.7877202132127192,pred,1
34,20.909801959991455,[-14.65506867  -1.2198955    0.07347883],-0.7382643570955576,pred,-1
35,20.909801959991455,[-7.41663172 11.83472921  0.07006382],-0.7249383292743237,pred,1
36,20.909801959991455,[-11.44224834 -11.6065433    0.05139022],-1.2569585288950966,pred,-1
37,20.909801959991455,[-7.81369491 10.5714925   0.06332939],-0.9485928374742851,pred,-1
38,20.909801959991455,[  9.71595657 -12.72816346   0.07033005],-0.6531187911616962,pred,-1
39,20.909801959991455,[-10.74517473  -1.16464497   0.07007008],-0.7682633237559098,pred,0
0,22.948127031326294,[ 2.86826566 -6.47671264  0.07563067],-1.045995470882671,pred,-1
1,22.948127031326294,[-9.69142463  3.53430818  0.07502308],-1.5807254659633503,prey,1
2,22.948127031326294,[ 2.17787317 -1.82104546  0.05276542],-1.3786553664089887,prey,0
3,22.948127031326294,[-12.85788202  11.69827988   0.07631678],-0.6028289945737675,pred,-1
4,22.948127031326294,[-4.19640474 11.12475234  0.07484128],-1.3298547059383619,pred,1
5,22.948127031326294,[ 6.50790771 -6.99515553  0.07976308],-0.8524259068170679,pred,-1
6,22.948127031326294,[ 0.80598039 -0.70353041  0.068083  ],-1.3079825739777386,prey,-1
7,22.948127031326294,[-9.29457624 -4.45834723  0.05218708],-1.4230809052867532,prey,1
8,22.948127031326294,[-4.63429948  7.96483514  0.07625655],-1.1218816912040035,pred,-1
9,22.948127031326294,[-12.3746478   -4.13292862   0.07568693],-0.7919872658805831,prey,-1
10,22.948127031326294,[9.4128113  9.34146871 0.0759996 ],-1.0250863753601953,pred,-1
11,22.948127031326294,[-3.60734395 11.79036474  0.07683013],-0.9603223291098715,pred,1
12,22.948127031326294,[13.85447489 -9.44904488  0.06658699],-1.2389111608937151,prey,-1
13,22.948127031326294,[-5.74923707 -3.90782838  0.07941572],-1.0877252374270237,prey,-1
14,22.948127031326294,[ 7.86039916 -3.37408231  0.07979839],-1.28358567267873,prey,-1
15,22.948127031326294,[-3.27078567 -3.45914936  0.07987297],-1.068900845780183,prey,-1
16,22.948127031326294,[-11.81968826  13.99238483   0.07814461],-0.9267204810815048,prey,-1
17,22.948127031326294,[-13.8501877  -11.17564232   0.08007819],-1.2184699312251104,prey,-1
18,22.948127031326294,[6.30108404 0.42728754 0.07514026],-1.4411218723942012,prey,0
19,22.948127031326294,[  3.83972196 -11.34438928   0.07544926],-0.5445664826728835,pred,0
20,22.948127031326294,[-0.56646959  6.30100386  0.05432477],-1.412869411294961,prey,-1
21,22.948127031326294,[-13.30539111  10.02749542   0.07552855],-0.48562312590475853,pred,1
22,22.948127031326294,[-4.2442534   0.76526325  0.07615266],-0.529947416183659,pred,0
23,22.948127031326294,[ 2.91126353 -9.94307328  0.08005433],-1.2203479321932498,pred,1
24,22.948127031326294,[ 4.35294451 -6.07502399  0.07782099],-1.289335170433652,pred,1
25,22.948127031326294,[ 6.96403129 -7.42258176  0.08015426],-1.242068634258673,pred,1
26,22.948127031326294,[-0.46756719  9.84859295  0.07557369],-0.42196611556342356,pred,1
27,22.948127031326294,[ 0.87585987 -7.06078545  0.06103225],-1.313498881412225,pred,-1
28,22.948127031326294,[14.35805566 -3.17844168  0.06262842],-1.3556382218197494,pred,1
29,22.948127031326294,[-12.75354574  -4.554359     0.07565675],-0.6071598097704074,pred,1
30,22.948127031326294,[ 3.03586669 -3.77332068  0.07897999],-0.8678541249088534,pred,-1
31,22.948127031326294,[11.08043981  8.3919214   0.06513291],-1.2427596835647674,pred,-1
32,22.948127031326294,[ 11.39491451 -14.07941361   0.07577209],-0.8198157586255457,pred,1
33,22.948127031326294,[-4.64905048 12.34231276  0.07255469],-1.2058710754156814,pred,1
34,22.948127031326294,[-14.68469512  -1.22474885   0.07966738],-1.0219591205340053,pred,-1
35,22.948127031326294,[-7.45992562 11.82019052  0.08000619],-1.1458466989338778,pred,1
36,22.948127031326294,[-11.49122109 -11.65782484   0.05180965],-1.6416074639995206,pred,-1
37,22.948127031326294,[-7.86135541 10.54537993  0.07192994],-1.3641549065888818,pred,-1
38,22.948127031326294,[  9.67443524 -12.740374     0.07930232],-1.0903047381861608,pred,1
39,22.948127031326294,[-10.78805624  -1.18100296   0.08010113],-1.1956792872217685,pred,0
0,25.010600090026855,[ 2.83468642 -6.46476335  0.03041958],-1.2458234125356662,pred,-1
1,25.010600090026855,[-9.73652545  3.51001165  0.03012785],-1.7433141776917305,prey,1
2,25.010600090026855,[ 2.15234389 -1.83225305  0.03042578],-1.5291785768104005,prey,-1
3,25.010600090026855,[-12.85904957  11.7233553    0.03058151],-0.6293744558321688,pred,-1
4,25.010600090026855,[-4.23700883 11.12737786  0.03051215],-1.5235008074932184,pred,1
5,25.010600090026855,[ 6.46311306 -6.98126676  0.02979048],-0.8790726382808449,pred,-1
6,25.010600090026855,[ 0.76759961 -0.7139214   0.03027572],-1.4704023422706713,prey,-1
7,25.010600090026855,[-9.32043234 -4.47075713  0.03041774],-1.5759814699121457,prey,1
8,25.010600090026855,[-4.66089406  7.97721976  0.03050735],-1.2815065939470065,pred,-1
9,25.010600090026855,[-12.40287501  -4.1133717    0.03053086],-0.9540672267982986,prey,-1
10,25.010600090026855,[9.38252264 9.35414459 0.03045544],-1.2124958493420999,pred,-1
11,25.010600090026855,[-3.632882   11.80634423  0.03042669],-1.1367518019609744,pred,1
12,25.010600090026855,[13.81252171 -9.458306    0.03041532],-1.4377439563859948,prey,-1
13,25.010600090026855,[-5.81234778 -3.90808515  0.02984688],-1.3065503627381974,prey,0
14,25.010600090026855,[ 7.79803754 -3.38540213  0.02995905],-1.470350818981236,prey,-1
15,25.010600090026855,[-3.32672969 -3.45471479  0.03011739],-1.2530998609628017,prey,-1
16,25.010600090026855,[-11.87120995  14.00213378   0.03003387],-1.1097648292734759,prey,-1
17,25.010600090026855,[-13.9155148  -11.18727118   0.03144585],-1.363813997731008,prey,-1
18,25.010600090026855,[6.25320314 0.4117572  0.03015663],-1.6017520628422393,prey,0
19,25.010600090026855,[  3.83388417 -11.3201837    0.0305491 ],-0.5773027547784872,pred,1
20,25.010600090026855,[-0.5900342   6.28827545  0.03041395],-1.55505283456703,prey,-1
21,25.010600090026855,[-13.30732694  10.05262396   0.03059085],-0.498252630590696,pred,1
22,25.010600090026855,[-4.2520301   0.79314884  0.0305751 ],-0.5945627279259842,pred,0
23,25.010600090026855,[ 2.84587306 -9.94951306  0.02982377],-1.4292212871064267,pred,1
24,25.010600090026855,[ 4.2973382  -6.08442823  0.02993875],-1.4629754940145017,pred,1
25,25.010600090026855,[ 6.89984946 -7.43071535  0.0298543 ],-1.434179786424278,pred,1
26,25.010600090026855,[-0.4738152   9.8752487   0.03054242],-0.47224839588957046,pred,1
27,25.010600090026855,[ 0.8450328  -7.07147193  0.03040651],-1.4724741636617669,pred,-1
28,25.010600090026855,[14.32616821 -3.18961024  0.03039395],-1.5090409720985032,pred,1
29,25.010600090026855,[-12.77044583  -4.53060241   0.03057622],-0.6874726773633446,pred,1
30,25.010600090026855,[ 2.98471276 -3.75851557  0.03039609],-1.03234898703347,pred,-1
31,25.010600090026855,[11.04823039  8.38338509  0.03042436],-1.41956302105827,pred,-1
32,25.010600090026855,[ 11.35659737 -14.0672963    0.03037358],-1.0380810669032527,pred,-1
33,25.010600090026855,[-4.69549648 12.33697941  0.03034163],-1.3790696416025876,pred,1
34,25.010600090026855,[-14.75095936  -1.22722039   0.02928702],-1.2060155209429024,pred,-1
35,25.010600090026855,[-7.52374432 11.81829467  0.02984916],-1.348073559416127,pred,1
36,25.010600090026855,[-11.51603579 -11.67668626   0.03045742],-1.800609427281085,pred,-1
37,25.010600090026855,[-7.90503861 10.53211185  0.03027978],-1.5337590176225766,pred,-1
38,25.010600090026855,[  9.61632835 -12.74022331   0.03012119],-1.2490607602019037,pred,-1
39,25.010600090026855,[-10.85219828  -1.18601159   0.02987099],-1.3818462687603903,pred,1
0,27.056843042373657,[ 2.85567776 -6.52372864  0.0478391 ],-0.9241092088064322,pred,-1
1,27.056843042373657,[-9.70089405  3.47124134  0.07222   ],-1.4376070048242418,prey,1
2,27.056843042373657,[ 2.16481081 -1.86439957  0.073865  ],-1.3194511004552956,prey,0
3,27.056843042373657,[-12.874638    11.66893897   0.03748582],-0.31899161331471504,pred,-1
4,27.056843042373657,[-4.20168005 11.07344797  0.04994282],-1.1929902356980404,pred,1
5,27.056843042373657,[ 6.45733503 -7.04504132  0.07056057],-0.5089150604578592,pred,-1
6,27.056843042373657,[ 0.7860721  -0.75382362  0.07276835],-1.1970020743892322,prey,-1
7,27.056843042373657,[-9.30449409 -4.49951238  0.07366821],-1.3742803841462954,prey,1
8,27.056843042373657,[-4.6364826   7.92033297  0.04228591],-0.9557691754744564,pred,-1
9,27.056843042373657,[-12.39964068  -4.17594366   0.04606636],-0.6327741859039206,prey,-1
10,27.056843042373657,[9.40155685 9.29451979 0.0461376 ],-0.8893549974188639,pred,-1
11,27.056843042373657,[-3.61830197 11.7452313   0.04971234],-0.8095878996959729,pred,1
12,27.056843042373657,[13.82760323 -9.50175187  0.07293097],-1.1500913694552144,prey,-1
13,27.056843042373657,[-5.78939312 -3.968975    0.05212433],-0.9496190301096425,prey,-1
14,27.056843042373657,[ 7.82827134 -3.4426123   0.0698052 ],-1.1108185808746902,prey,-1
15,27.056843042373657,[-3.3121046  -3.51284552  0.05725372],-0.9001782622139443,prey,-1
16,27.056843042373657,[-11.86301229  13.93814328   0.06178448],-0.7619902543182482,prey,-1
17,27.056843042373657,[-13.89621289 -11.24928165   0.06709804],-0.9876945497525598,prey,-1
18,27.056843042373657,[6.28054019 0.37010964 0.07267278],-1.3013135176910455,prey,0
19,27.056843042373657,[  3.81364588 -11.37706647   0.04180302],-0.2660026506436237,pred,1
20,27.056843042373657,[-0.57302987  6.2553437   0.0734215 ],-1.3269454135963656,prey,-1
21,27.056843042373657,[-13.32982838  10.00201777   0.03616747],-0.18966978986286165,pred,1
22,27.056843042373657,[-4.2710538   0.73551968  0.04212426],-0.2840642415197583,pred,1
23,27.056843042373657,[  2.87117795 -10.00691684   0.07040707],-1.0663792962329053,pred,1
24,27.056843042373657,[ 4.32025044 -6.13072649  0.07230803],-1.1465150808534759,pred,1
25,27.056843042373657,[ 6.92958962 -7.48832409  0.06803218],-1.0830508199992388,pred,1
26,27.056843042373657,[-0.50078585  9.82182008  0.03914487],-0.15352948927100663,pred,1
27,27.056843042373657,[ 0.86106407 -7.1076436   0.07320791],-1.2214312937041092,pred,-1
