id,simTime,position,angle,predprey,tag
21,16.706446170806885,[-12.44846435  12.96163706   0.06656746],-1.3426186399626294,prey,0
22,16.706446170806885,[-11.69056081   9.6570543    0.07557115],-0.33097936178185616,pred,-1
23,16.706446170806885,[-13.00040575   2.27064496   0.06787165],-0.6170078099588547,prey,0
24,16.706446170806885,[ 7.52753878 -8.03269955  0.07560637],-0.696303491814473,pred,-1
25,16.706446170806885,[ 9.22022637 -3.27515454  0.07956425],-0.9579068044154573,pred,1
26,16.706446170806885,[ -9.23846538 -12.44586256   0.07610428],-1.2372371510345328,prey,0
27,16.706446170806885,[  9.59236635 -13.26017074   0.06760443],-1.2715723039476028,prey,-1
28,16.706446170806885,[ -0.77518794 -11.16533232   0.06027353],-1.2164627677976436,pred,-1
29,16.706446170806885,[ 2.51581943 -7.19947983  0.075541  ],-0.3932898105573326,pred,1
30,16.706446170806885,[2.19099564 8.66821277 0.07040239],-1.2426319249299265,prey,-1
31,16.706446170806885,[ 3.50104095 -4.90107447  0.07564566],-0.9519208933071139,pred,1
32,16.706446170806885,[ 12.16623822 -10.33842917   0.07738696],-0.8560521283739488,pred,-1
33,16.706446170806885,[-13.83588318  -8.07973501   0.06478543],-1.2125987000749365,prey,0
34,16.706446170806885,[ -9.57814552 -12.74130571   0.07857375],-1.3777350126031922,prey,-1
35,16.706446170806885,[ 1.26674618 -9.87622656  0.0779887 ],-0.6122638803699356,pred,1
36,16.706446170806885,[-4.63576242 14.09765122  0.06787304],-1.3164797909065555,prey,0
37,16.706446170806885,[3.66734656 3.56667623 0.07697284],-0.6749331426640452,pred,0
38,16.706446170806885,[11.89052778 -9.74507821  0.07550923],-0.9163314618941261,pred,-1
39,16.706446170806885,[ 5.76735943 -6.41444081  0.08013488],-0.7340018976049119,pred,-1
0,18.73398995399475,[12.71076163  6.32782225  0.05123597],-1.2451778166036376,prey,0
1,18.73398995399475,[-14.28159235   2.86602432   0.04781755],-1.2827048443976374,prey,1
2,18.73398995399475,[ -7.07696322 -12.54160986   0.04970926],-1.4383796020411628,prey,1
3,18.73398995399475,[7.42910036 0.21710403 0.05105264],-1.634022787700769,prey,1
4,18.73398995399475,[11.32315645  1.29264365  0.05055666],-1.3244335358579153,prey,-1
5,18.73398995399475,[-0.16288307 13.54076968  0.05063194],-1.3085021695351142,prey,1
6,18.73398995399475,[-9.63555867  3.72102047  0.03068426],0.14776777420010268,prey,-1
7,18.73398995399475,[3.70393269 7.42809937 0.04978269],-1.228043240439229,pred,0
8,18.73398995399475,[-2.84961938  1.82610903  0.04116906],-1.0276001608157213,prey,-1
9,18.73398995399475,[-12.51176567   8.24022602   0.04995521],-1.1521994239838398,prey,-1
10,18.73398995399475,[-0.05337979 -4.4133334   0.03066422],0.1444444628328645,prey,1
11,18.73398995399475,[-7.94932964 -4.2977765   0.05128695],-1.286406654016325,prey,-1
12,18.73398995399475,[-5.78093929  9.27775474  0.04907515],-1.2372107037872495,prey,-1
13,18.73398995399475,[-5.73930134 12.02077902  0.04800195],-1.3083136349726319,prey,-1
14,18.73398995399475,[ 8.55940383 -5.4164492   0.05056413],-1.1285710386739103,prey,1
15,18.73398995399475,[3.5812278  2.68556953 0.03473212],-1.045497917873945,pred,0
16,18.73398995399475,[-3.41541584 -4.12486604  0.05110917],-1.5903751499075367,prey,-1
17,18.73398995399475,[ -5.93188806 -10.4547306    0.05121304],-1.2706903800120783,prey,-1
18,18.73398995399475,[-4.96336063 -3.67965171  0.03062347],0.10475865598487122,prey,0
19,18.73398995399475,[ -3.53828023 -11.65385296   0.05078276],-1.4339244569243483,prey,1
20,18.73398995399475,[-6.48802139  2.21215644  0.05027576],-1.7820771708240202,prey,1
21,18.73398995399475,[-12.48168576  12.93152361   0.05103253],-1.4359298463345374,prey,-1
22,18.73398995399475,[-11.69962091   9.67535871   0.03121117],-0.244074877075533,prey,-1
23,18.73398995399475,[-13.05323636   2.2713286    0.05052138],-0.7649076844946006,prey,0
24,18.73398995399475,[ 7.4990072  -8.03369914  0.03538437],-0.6882264774426807,pred,-1
25,18.73398995399475,[ 9.15912844 -3.28774667  0.05021466],-1.038446690460213,pred,1
26,18.73398995399475,[ -9.28619453 -12.47291241   0.05052645],-1.3369801545916022,prey,-1
27,18.73398995399475,[  9.55729644 -13.28865505   0.04982947],-1.3666689983493019,prey,-1
28,18.73398995399475,[ -0.80676813 -11.18991979   0.05012674],-1.3134299862629653,pred,-1
29,18.73398995399475,[ 2.50788922 -7.17826164  0.03068259],-0.19510495420313534,pred,1
30,18.73398995399475,[2.1476484  8.64126671 0.05073853],-1.3335575762114695,prey,-1
31,18.73398995399475,[ 3.48909081 -4.88658806  0.03068365],-0.8540919439102281,pred,1
32,18.73398995399475,[ 12.10951928 -10.3459472    0.05008595],-0.9272545304977711,pred,-1
33,18.73398995399475,[-13.87000541  -8.1035384    0.05044068],-1.3109663645255272,prey,0
34,18.73398995399475,[ -9.62442117 -12.77505689   0.05027041],-1.4763767890973534,prey,-1
35,18.73398995399475,[ 1.20542497 -9.87243805  0.0501415 ],-0.6552744798014096,pred,1
36,18.73398995399475,[-4.66999121 14.06951335  0.05089619],-1.4094267063718053,prey,-1
37,18.73398995399475,[3.61316571 3.56882715 0.04992599],-0.7246880742005373,pred,0
38,18.73398995399475,[11.87228009 -9.74211581  0.03252977],-0.964549448815593,pred,-1
39,18.73398995399475,[ 5.70093376 -6.41759434  0.04906578],-0.7902147793372816,pred,-1
0,20.73938298225403,[12.73054981  6.29132959  0.06058746],-0.9852245730750249,prey,-1
1,20.73938298225403,[-14.25476826   2.83311028   0.06792728],-1.051030994368158,prey,1
2,20.73938298225403,[ -7.04792339 -12.57463295   0.06226816],-1.2324278448326853,prey,1
3,20.73938298225403,[7.45163138 0.19882253 0.05664204],-1.444661963238245,prey,1
4,20.73938298225403,[11.34892713  1.25469155  0.06391702],-1.0911487027602216,prey,-1
5,20.73938298225403,[-0.1396685  13.49983897  0.06451522],-1.0642199989704353,prey,1
6,20.73938298225403,[-9.64767253  3.71443091  0.07106154],0.2918136143170633,prey,-1
7,20.73938298225403,[3.72301507 7.38500284 0.06394251],-0.9775942501679085,pred,0
8,20.73938298225403,[-2.82738601  1.78510386  0.07011802],-0.7283261530898302,prey,-1
9,20.73938298225403,[-12.48702732   8.19709893   0.06427059],-0.8620878530519982,prey,1
10,20.73938298225403,[-0.07099991 -4.42570017  0.07096982],0.2983350850395201,pred,-1
11,20.73938298225403,[-7.92811144 -4.33919007  0.06442587],-1.0490069474331047,prey,-1
12,20.73938298225403,[-5.75729708  9.24267703  0.06799238],-1.0138236619355245,prey,-1
13,20.73938298225403,[-5.72275332 11.97966357  0.06803218],-1.0659058342087335,prey,-1
14,20.73938298225403,[ 8.57595733 -5.45952595  0.06161632],-0.8275608161964048,prey,1
15,20.73938298225403,[3.60274321 2.63926225 0.07133208],-0.751228424630936,pred,0
16,20.73938298225403,[-3.39548937 -4.14880859  0.05734384],-1.402799608532326,prey,-1
17,20.73938298225403,[ -5.90218934 -10.49170501   0.06725974],-0.9973222149865428,prey,-1
18,20.73938298225403,[-4.98030459 -3.69179996  0.07103997],0.2512100955713681,prey,0
19,20.73938298225403,[ -3.50966882 -11.69070945   0.06377634],-1.201179100612396,prey,1
20,20.73938298225403,[-6.45334844  2.19221686  0.06482807],-1.5208553369304614,prey,1
21,20.73938298225403,[-12.46244438  12.89703364   0.06073763],-1.2234346292349645,prey,-1
22,20.73938298225403,[-11.71922145   9.6325475    0.06194118],-0.056510245853164776,prey,-1
23,20.73938298225403,[-13.04492485   2.22779967   0.06166981],-0.4295541310197426,prey,-1
24,20.73938298225403,[ 7.50332816 -8.07988127  0.07183638],-0.412775016787164,pred,-1
25,20.73938298225403,[ 9.17536554 -3.33279526  0.06625721],-0.7260099771955875,prey,-1
26,20.73938298225403,[ -9.26284974 -12.51347391   0.0642136 ],-1.0965682389208453,prey,-1
27,20.73938298225403,[  9.57718024 -13.32665732   0.06164117],-1.1459569515534915,prey,-1
28,20.73938298225403,[ -0.78805142 -11.21823734   0.05941071],-1.1350760197000516,prey,-1
29,20.73938298225403,[ 2.49924722 -7.19501425  0.07169574],-0.07001231362003058,pred,1
30,20.73938298225403,[2.16771529 8.60279175 0.06181935],-1.0968482441529206,prey,-1
31,20.73938298225403,[ 3.49092526 -4.91733572  0.07066499],-0.704418406916556,pred,1
32,20.73938298225403,[ 12.12495008 -10.39067524   0.06390255],-0.5917981103045946,pred,-1
33,20.73938298225403,[-13.8538996   -8.13967177   0.06067558],-1.0854309715234063,prey,-1
34,20.73938298225403,[ -9.59298285 -12.81119431   0.06572588],-1.2375517615598504,prey,-1
35,20.73938298225403,[ 1.21144938 -9.91769819  0.06453092],-0.33453372748740096,pred,1
36,20.73938298225403,[-4.64754828 14.03480863  0.06120676],-1.2027946640310963,prey,-1
37,20.73938298225403,[3.61745264 3.52734072 0.06128126],-0.3937546695937244,pred,0
38,20.73938298225403,[11.88983293 -9.79001073  0.07063261],-0.6948885208178543,pred,-1
39,20.73938298225403,[ 5.7137687  -6.46015583  0.06805253],-0.5067768107439177,pred,-1
0,22.75107717514038,[12.66225807  6.25389869  0.052615  ],-1.4427486794016455,prey,-1
1,22.75107717514038,[-14.2813054    2.81889955   0.0812716 ],-1.43093807829385,prey,1
2,22.75107717514038,[ -7.08377111 -12.60713342   0.07720525],-1.689626641765445,prey,1
3,22.75107717514038,[7.40309907 0.1314694  0.05075248],-1.8904143525916037,prey,1
4,22.75107717514038,[11.30467337  1.22599223  0.0731968 ],-1.543749644680423,prey,-1
5,22.75107717514038,[-0.19808401 13.4610347   0.05821684],-1.5565594806789402,prey,1
6,22.75107717514038,[-9.64868324  3.71391955  0.07306212],0.283624633166478,prey,-1
7,22.75107717514038,[3.67255658 7.36151282 0.07120017],-1.4384595203800368,pred,0
8,22.75107717514038,[-2.87400532  1.77608013  0.0761678 ],-0.9871133992796639,prey,-1
9,22.75107717514038,[-12.55641462   8.16547025   0.05240111],-1.3768389712434135,prey,-1
10,22.75107717514038,[-0.07760298 -4.41664099  0.08143969],0.04063862537443619,pred,-1
11,22.75107717514038,[-7.97153795 -4.36427874  0.07416152],-1.49658339680904,prey,-1
12,22.75107717514038,[-5.78512254  9.2276826   0.08139869],-1.4061958102068657,prey,-1
13,22.75107717514038,[-5.78269461 11.9396709   0.05146611],-1.488759519460576,prey,-1
14,22.75107717514038,[ 8.50315684 -5.48805411  0.05188811],-1.2979687965747826,prey,-1
15,22.75107717514038,[3.57872013 2.63924139 0.07400468],-0.9257625913934588,pred,0
16,22.75107717514038,[-3.4472899  -4.21161728  0.05090771],-1.8492756118438232,prey,-1
17,22.75107717514038,[ -5.94351843 -10.51143162   0.07549651],-1.44510274145623,prey,-1
18,22.75107717514038,[-4.98120694 -3.69244872  0.07251116],0.24365284351640693,prey,0
19,22.75107717514038,[ -3.56066069 -11.73011519   0.06452985],-1.6709656873215082,prey,1
20,22.75107717514038,[-6.47758379  2.1532414   0.078233  ],-1.9715457433072576,prey,1
21,22.75107717514038,[-12.52028819  12.84971262   0.05503391],-1.6850680501833972,prey,-1
22,22.75107717514038,[-11.7781399    9.66884109   0.05914632],-0.5052352258889288,prey,-1
23,22.75107717514038,[-13.1178295    2.23519538   0.05479741],-0.866153156449271,prey,-1
24,22.75107717514038,[ 7.48058032 -8.07734926  0.07853608],-0.7080263945462422,pred,-1
25,22.75107717514038,[ 9.10803481 -3.34925883  0.05653766],-1.1704474893413372,prey,-1
26,22.75107717514038,[ -9.31191028 -12.54516261   0.06816415],-1.5486030790552918,prey,-1
27,22.75107717514038,[  9.51911663 -13.36416742   0.06124561],-1.5938846028561835,prey,-1
28,22.75107717514038,[ -0.84322887 -11.25465247   0.0592136 ],-1.5590974551974328,prey,-1
29,22.75107717514038,[ 2.49894145 -7.19394926  0.07267582],-0.07763465992853247,pred,1
30,22.75107717514038,[2.10831583 8.56546352 0.06000003],-1.5660725430899751,prey,-1
31,22.75107717514038,[ 3.49015062 -4.92103667  0.07373806],-0.7151785714847181,pred,1
32,22.75107717514038,[ 12.07523387 -10.3927308    0.07411757],-1.0321082614575845,pred,-1
33,22.75107717514038,[-13.91785663  -8.18222892   0.0535624 ],-1.5446040625003734,prey,-1
34,22.75107717514038,[ -9.62443347 -12.83916784   0.08006282],-1.6806932142930526,prey,-1
35,22.75107717514038,[ 1.16350335 -9.90929436  0.0758378 ],-0.7809480460075187,pred,1
36,22.75107717514038,[-4.70585968 13.98642728  0.0549509 ],-1.6649988066283388,prey,-1
37,22.75107717514038,[3.55447498 3.54103793 0.06195303],-0.8385007123019306,pred,0
38,22.75107717514038,[11.87281435 -9.78938397  0.07423033],-0.819602470365822,pred,-1
39,22.75107717514038,[ 5.68454416 -6.46106714  0.08141289],-0.8895161937133116,pred,-1
0,24.78252911567688,[12.65509825  6.21474648  0.07530923],-1.3533971819010564,prey,0
1,24.78252911567688,[-14.33497334   2.75231004   0.07771531],-1.2282405579474795,prey,1
2,24.78252911567688,[ -7.10834022 -12.67882052   0.07652358],-1.5457371152828607,prey,1
3,24.78252911567688,[7.41496617 0.09467731 0.07524019],-1.837197312325047,prey,1
4,24.78252911567688,[11.24805767  1.13803496  0.0771589 ],-1.3963993167636057,prey,-1
5,24.78252911567688,[-0.2047648  13.41002407  0.07524628],-1.4392927135426858,prey,1
6,24.78252911567688,[-9.66233244  3.72946295  0.03065355],0.4239634749860248,prey,-1
7,24.78252911567688,[3.63868466 7.29346717 0.0762999 ],-1.307467853489872,pred,0
8,24.78252911567688,[-2.91108824  1.73446352  0.06683831],-0.8011315845254061,prey,-1
9,24.78252911567688,[-12.56287168   8.11477604   0.07581052],-1.2469221493905598,prey,-1
10,24.78252911567688,[-0.15709828 -4.37580564  0.07552164],0.2431054707118223,pred,-1
11,24.78252911567688,[-8.00517572 -4.43218029  0.07458016],-1.3583237601742146,prey,-1
12,24.78252911567688,[-5.83756836  9.15659171  0.07667558],-1.197227696185621,prey,-1
13,24.78252911567688,[-5.80216293 11.88186978  0.07751864],-1.2183201791187679,prey,-1
14,24.78252911567688,[ 8.49231547 -5.53769787  0.07577025],-1.1634145932574365,prey,1
15,24.78252911567688,[3.5490156  2.59482287 0.0530424 ],-0.7243049094675555,pred,0
16,24.78252911567688,[-3.43454565 -4.24653041  0.0751463 ],-1.7845164318091782,prey,-1
17,24.78252911567688,[ -5.98731326 -10.58120645   0.07673957],-1.2645466667768948,prey,-1
18,24.78252911567688,[-4.98542583 -3.67052337  0.03069461],0.3862814000660455,prey,0
19,24.78252911567688,[ -3.57134033 -11.80460454   0.07560421],-1.4878680233777741,prey,1
20,24.78252911567688,[-6.48140412  2.0710843   0.0747103 ],-1.8070113239372054,prey,1
21,24.78252911567688,[-12.51905454  12.80475308   0.07534036],-1.5935679723246845,prey,-1
22,24.78252911567688,[-11.82632564   9.64876623   0.07570499],-0.39342458205683783,prey,-1
23,24.78252911567688,[-13.15459246   2.19928025   0.07584714],-0.7138910845908919,prey,0
24,24.78252911567688,[ 7.40342837 -8.10298685  0.07114323],-0.5123859920668452,pred,-1
25,24.78252911567688,[ 9.07950499 -3.39143441  0.07552483],-1.062444151390498,prey,-1
26,24.78252911567688,[ -9.33275864 -12.60557217   0.07552472],-1.4330834595264301,prey,-1
27,24.78252911567688,[  9.5119157  -13.4132465    0.07577404],-1.4877033994454494,prey,-1
28,24.78252911567688,[ -0.85009848 -11.30562283   0.0753733 ],-1.4836409382706544,prey,-1
29,24.78252911567688,[ 2.46569705 -7.19835272  0.0324256 ],0.1871575245723407,pred,1
30,24.78252911567688,[2.10309315 8.53091548 0.07488152],-1.4383476811088296,prey,-1
31,24.78252911567688,[ 3.46339403 -4.90035083  0.03061291],-0.5153817546991379,pred,-1
32,24.78252911567688,[ 12.01602621 -10.44026391   0.07614171],-0.8676291871838293,pred,0
33,24.78252911567688,[-13.92226666  -8.22317684   0.07532156],-1.455500308157884,prey,0
34,24.78252911567688,[ -9.64718195 -12.91583046   0.07414029],-1.533953674615296,prey,-1
35,24.78252911567688,[ 1.0880727  -9.93535821  0.07469641],-0.6180446635641887,pred,1
36,24.78252911567688,[-4.70580811 13.94128713  0.07541077],-1.5749262929384664,prey,-1
37,24.78252911567688,[3.50882405 3.50369118 0.07534541],-0.6944445336109757,pred,0
38,24.78252911567688,[11.84478167 -9.82475858  0.04454021],-0.5938996203607543,pred,-1
39,24.78252911567688,[ 5.60346318 -6.49728896  0.07631885],-0.7287005323745106,pred,-1
0,26.80805516242981,[12.66402919  6.20264799  0.04834601],-1.2638941747791008,prey,0
1,26.80805516242981,[-14.31168764   2.71591504   0.06207917],-1.0849895022592646,prey,1
2,26.80805516242981,[ -7.09439231 -12.70049561   0.05613054],-1.4316120152141472,prey,1
3,26.80805516242981,[7.42592313 0.09307519 0.04778554],-1.692792710336545,prey,1
4,26.80805516242981,[11.28508284  1.13009336  0.05586242],-1.190030758299025,prey,-1
5,26.80805516242981,[-0.1972198  13.38618227  0.0524838 ],-1.303816482089125,prey,1
6,26.80805516242981,[-9.69425509  3.72193827  0.06892265],0.5599198073102407,prey,-1
7,26.80805516242981,[3.64879    7.27339957 0.05673572],-1.1775905708659282,pred,0
8,26.80805516242981,[-2.90212138  1.68927167  0.06479773],-0.5461000702316814,prey,-1
9,26.80805516242981,[-12.55471774   8.09123776   0.05260975],-1.104381091653833,prey,1
10,26.80805516242981,[-0.19546869 -4.40098175  0.06363878],0.3993378994295371,pred,-1
11,26.80805516242981,[-7.99048872 -4.45550336  0.05749197],-1.2198215600059845,prey,-1
12,26.80805516242981,[-5.81548632  9.11672611  0.06369517],-1.0141778302617532,prey,-1
13,26.80805516242981,[-5.780434   11.8438644   0.06250347],-1.0652802554237413,prey,-1
14,26.80805516242981,[ 8.50409556 -5.55108784  0.04897388],-1.0485623544576401,prey,1
15,26.80805516242981,[3.55044801 2.5468331  0.06844716],-0.4548452898196427,pred,0
16,26.80805516242981,[-3.42272151 -4.24867789  0.04761414],-1.6486168426209586,prey,-1
17,26.80805516242981,[ -5.96868739 -10.61432307   0.05985964],-1.1341221689174708,prey,-1
18,26.80805516242981,[-4.9963498  -3.63805705  0.04741289],0.720115022531008,prey,0
19,26.80805516242981,[ -3.55280067 -11.83003374   0.05757241],-1.3651211014644427,prey,1
20,26.80805516242981,[-6.45284536  2.04874198  0.0637854 ],-1.6012451337377163,prey,1
21,26.80805516242981,[-12.50934741  12.79684172   0.04883995],-1.485089732021963,prey,-1
22,26.80805516242981,[-11.82827286   9.63564477   0.05048267],-0.2079699446419796,prey,-1
23,26.80805516242981,[-13.15129628   2.17901267   0.05014512],-0.48641196618918325,prey,-1
24,26.80805516242981,[ 7.40264892 -8.14279254  0.06385691],-0.23459689218608837,pred,-1
25,26.80805516242981,[ 9.09090278 -3.4087058   0.0497165 ],-0.8925303465407106,prey,-1
26,26.80805516242981,[ -9.32694898 -12.62667127   0.05276522],-1.3303994616710964,prey,-1
27,26.80805516242981,[  9.52092732 -13.42475684   0.04985611],-1.3859021168304984,prey,-1
28,26.80805516242981,[ -0.84337779 -11.31845807   0.05019542],-1.391137347292013,prey,-1
29,26.80805516242981,[ 2.4232754  -7.22661224  0.06876362],0.4273194266128253,pred,0
