id,predprey,tag,position
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
3,prey,0.02398012997039095,[ 2.61050340e-01 -4.75524538e-01  7.99101534e-05]
5,pred,0.35982017187857407,[-0.49806414  0.00248992  0.0015699 ]
1,prey,0.42836602042326655,[-0.44689933  0.26773216 -0.52009639]
0,prey,-0.9318425231729616,[2.62377594 2.1331462  0.03985049]
0,prey,-0.9316740951794202,[2.62537389 2.13360464 0.04050426]
2,prey,2.911691918525162,[ 1.17587056  0.03014767 -0.16429693]
0,prey,-0.9316740951794202,[2.62578989 2.13371638 0.04068547]
0,prey,-0.9316740951794202,[2.62596394 2.13376039 0.04076817]
4,prey,-0.6316165224094274,[ 3.00948699e-02 -1.85729440e-01 -3.95778886e-06]
0,prey,-0.9313006480618937,[2.62687805 2.13368705 0.04085918]
3,prey,0.07888214435818253,[ 0.28161764 -0.9232979   0.00099061]
2,prey,2.5230231072235623,[ 1.17579207  0.03008726 -0.17262486]
1,prey,0.5186774251707457,[-0.47632068  0.30491279 -0.99411375]
1,prey,0.5186774251707457,[-0.46724234  0.30862862 -0.99410468]
5,pred,0.045802430045977005,[-0.99528092  0.00157178  0.00112484]
2,prey,2.562341925148808,[ 1.17567787  0.03009619 -0.17218098]
1,prey,0.5374613328143664,[-0.34852536  0.33998245 -0.99434875]
3,prey,0.09330281983244548,[ 3.53900310e-01 -9.95245433e-01 -9.35865873e-05]
2,prey,2.5956080673263426,[ 1.17595011  0.03015038 -0.14719918]
3,prey,0.09330281983244548,[ 3.62173425e-01 -9.95197727e-01  9.27409896e-05]
6,pred,0.6297256145623948,[-0.0798261   0.00064648  0.01423259]
1,prey,0.421999890609539,[-0.13195058  0.35369734 -0.99458215]
1,prey,0.421999890609539,[-0.11062953  0.35180313 -0.99467475]
6,pred,0.6297256145623948,[-0.05616397  0.00070238  0.0142982 ]
0,prey,-0.9314503932192721,[2.60896183 2.12749906 0.03202958]
6,pred,0.3472312245361042,[0.00458963 0.00044502 0.01117115]
0,prey,-0.9314503932192721,[2.60746755 2.12724198 0.03173893]
1,prey,0.009567326185465963,[ 0.08461864  0.32416414 -0.99540268]
3,prey,0.10269839464489594,[ 2.49224133e-01 -9.93868456e-01  1.00534758e-04]
3,prey,0.10269839464489594,[ 2.42145687e-01 -9.94370828e-01  7.54364368e-05]
2,prey,2.8920728964399993,[1.17924147 0.03014888 0.05329746]
3,prey,0.09475123265816987,[ 1.67985615e-01 -9.95052745e-01 -1.78674920e-05]
4,prey,-0.5718533058449458,[3.01496348e-02 9.66814911e-02 1.13097470e-06]
5,pred,1.3009307954941252,[-9.95239699e-01  1.00045411e-04 -6.02824360e-03]
3,prey,0.10356501473075075,[ 7.37086861e-02 -9.94986573e-01  2.11334894e-04]
4,prey,0.10582301238847991,[ 3.01484716e-02  1.40394299e-01 -1.48954157e-05]
3,prey,0.10356501473075075,[ 5.59983208e-02 -9.95534228e-01  1.23996647e-04]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
3,prey,0.02398012997039095,[ 2.61050340e-01 -4.75524538e-01  7.99101534e-05]
5,pred,0.35982017187857407,[-0.49806414  0.00248992  0.0015699 ]
1,prey,0.42836602042326655,[-0.44689933  0.26773216 -0.52009639]
0,prey,-0.9318425231729616,[2.62377594 2.1331462  0.03985049]
0,prey,-0.9316740951794202,[2.62537389 2.13360464 0.04050426]
2,prey,2.911691918525162,[ 1.17587056  0.03014767 -0.16429693]
0,prey,-0.9316740951794202,[2.62578989 2.13371638 0.04068547]
0,prey,-0.9316740951794202,[2.62596394 2.13376039 0.04076817]
4,prey,-0.6316165224094274,[ 3.00948699e-02 -1.85729440e-01 -3.95778886e-06]
0,prey,-0.9313006480618937,[2.62687805 2.13368705 0.04085918]
3,prey,0.07888214435818253,[ 0.28161764 -0.9232979   0.00099061]
2,prey,2.5230231072235623,[ 1.17579207  0.03008726 -0.17262486]
1,prey,0.5186774251707457,[-0.47632068  0.30491279 -0.99411375]
1,prey,0.5186774251707457,[-0.46724234  0.30862862 -0.99410468]
5,pred,0.045802430045977005,[-0.99528092  0.00157178  0.00112484]
2,prey,2.562341925148808,[ 1.17567787  0.03009619 -0.17218098]
1,prey,0.5374613328143664,[-0.34852536  0.33998245 -0.99434875]
3,prey,0.09330281983244548,[ 3.53900310e-01 -9.95245433e-01 -9.35865873e-05]
2,prey,2.5956080673263426,[ 1.17595011  0.03015038 -0.14719918]
3,prey,0.09330281983244548,[ 3.62173425e-01 -9.95197727e-01  9.27409896e-05]
6,pred,0.6297256145623948,[-0.0798261   0.00064648  0.01423259]
1,prey,0.421999890609539,[-0.13195058  0.35369734 -0.99458215]
1,prey,0.421999890609539,[-0.11062953  0.35180313 -0.99467475]
6,pred,0.6297256145623948,[-0.05616397  0.00070238  0.0142982 ]
0,prey,-0.9314503932192721,[2.60896183 2.12749906 0.03202958]
6,pred,0.3472312245361042,[0.00458963 0.00044502 0.01117115]
0,prey,-0.9314503932192721,[2.60746755 2.12724198 0.03173893]
1,prey,0.009567326185465963,[ 0.08461864  0.32416414 -0.99540268]
3,prey,0.10269839464489594,[ 2.49224133e-01 -9.93868456e-01  1.00534758e-04]
3,prey,0.10269839464489594,[ 2.42145687e-01 -9.94370828e-01  7.54364368e-05]
2,prey,2.8920728964399993,[1.17924147 0.03014888 0.05329746]
3,prey,0.09475123265816987,[ 1.67985615e-01 -9.95052745e-01 -1.78674920e-05]
4,prey,-0.5718533058449458,[3.01496348e-02 9.66814911e-02 1.13097470e-06]
5,pred,1.3009307954941252,[-9.95239699e-01  1.00045411e-04 -6.02824360e-03]
3,prey,0.10356501473075075,[ 7.37086861e-02 -9.94986573e-01  2.11334894e-04]
4,prey,0.10582301238847991,[ 3.01484716e-02  1.40394299e-01 -1.48954157e-05]
3,prey,0.10356501473075075,[ 5.59983208e-02 -9.95534228e-01  1.23996647e-04]
3,prey,0.11925297852572192,[-1.16475553e-02 -9.95295922e-01  9.72038591e-05]
0,prey,-0.9305991687079025,[2.59689507 2.1164364  0.03014683]
1,prey,0.7168847668808563,[ 0.60013984 -0.02361544 -0.99501972]
5,pred,-0.07404631625898217,[-9.95572156e-01  4.74663680e-05 -4.63553801e-03]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
3,prey,0.02398012997039095,[ 2.61050340e-01 -4.75524538e-01  7.99101534e-05]
5,pred,0.35982017187857407,[-0.49806414  0.00248992  0.0015699 ]
1,prey,0.42836602042326655,[-0.44689933  0.26773216 -0.52009639]
0,prey,-0.9318425231729616,[2.62377594 2.1331462  0.03985049]
0,prey,-0.9316740951794202,[2.62537389 2.13360464 0.04050426]
2,prey,2.911691918525162,[ 1.17587056  0.03014767 -0.16429693]
0,prey,-0.9316740951794202,[2.62578989 2.13371638 0.04068547]
0,prey,-0.9316740951794202,[2.62596394 2.13376039 0.04076817]
4,prey,-0.6316165224094274,[ 3.00948699e-02 -1.85729440e-01 -3.95778886e-06]
0,prey,-0.9313006480618937,[2.62687805 2.13368705 0.04085918]
3,prey,0.07888214435818253,[ 0.28161764 -0.9232979   0.00099061]
2,prey,2.5230231072235623,[ 1.17579207  0.03008726 -0.17262486]
1,prey,0.5186774251707457,[-0.47632068  0.30491279 -0.99411375]
1,prey,0.5186774251707457,[-0.46724234  0.30862862 -0.99410468]
5,pred,0.045802430045977005,[-0.99528092  0.00157178  0.00112484]
2,prey,2.562341925148808,[ 1.17567787  0.03009619 -0.17218098]
1,prey,0.5374613328143664,[-0.34852536  0.33998245 -0.99434875]
3,prey,0.09330281983244548,[ 3.53900310e-01 -9.95245433e-01 -9.35865873e-05]
2,prey,2.5956080673263426,[ 1.17595011  0.03015038 -0.14719918]
3,prey,0.09330281983244548,[ 3.62173425e-01 -9.95197727e-01  9.27409896e-05]
6,pred,0.6297256145623948,[-0.0798261   0.00064648  0.01423259]
1,prey,0.421999890609539,[-0.13195058  0.35369734 -0.99458215]
1,prey,0.421999890609539,[-0.11062953  0.35180313 -0.99467475]
6,pred,0.6297256145623948,[-0.05616397  0.00070238  0.0142982 ]
0,prey,-0.9314503932192721,[2.60896183 2.12749906 0.03202958]
6,pred,0.3472312245361042,[0.00458963 0.00044502 0.01117115]
0,prey,-0.9314503932192721,[2.60746755 2.12724198 0.03173893]
1,prey,0.009567326185465963,[ 0.08461864  0.32416414 -0.99540268]
3,prey,0.10269839464489594,[ 2.49224133e-01 -9.93868456e-01  1.00534758e-04]
3,prey,0.10269839464489594,[ 2.42145687e-01 -9.94370828e-01  7.54364368e-05]
2,prey,2.8920728964399993,[1.17924147 0.03014888 0.05329746]
3,prey,0.09475123265816987,[ 1.67985615e-01 -9.95052745e-01 -1.78674920e-05]
4,prey,-0.5718533058449458,[3.01496348e-02 9.66814911e-02 1.13097470e-06]
5,pred,1.3009307954941252,[-9.95239699e-01  1.00045411e-04 -6.02824360e-03]
3,prey,0.10356501473075075,[ 7.37086861e-02 -9.94986573e-01  2.11334894e-04]
4,prey,0.10582301238847991,[ 3.01484716e-02  1.40394299e-01 -1.48954157e-05]
3,prey,0.10356501473075075,[ 5.59983208e-02 -9.95534228e-01  1.23996647e-04]
3,prey,0.11925297852572192,[-1.16475553e-02 -9.95295922e-01  9.72038591e-05]
0,prey,-0.9305991687079025,[2.59689507 2.1164364  0.03014683]
1,prey,0.7168847668808563,[ 0.60013984 -0.02361544 -0.99501972]
5,pred,-0.07404631625898217,[-9.95572156e-01  4.74663680e-05 -4.63553801e-03]
4,prey,0.08523547968583978,[0.03090154 0.17238254 0.00184803]
0,prey,-0.9306681749846046,[2.59747248 2.11617547 0.0320154 ]
5,pred,-0.006130642104488437,[-0.99348099 -0.03639325 -0.04990688]
6,pred,-0.555200052461049,[ 0.24184942  0.00435841 -0.02577552]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
3,prey,0.02398012997039095,[ 2.61050340e-01 -4.75524538e-01  7.99101534e-05]
5,pred,0.35982017187857407,[-0.49806414  0.00248992  0.0015699 ]
1,prey,0.42836602042326655,[-0.44689933  0.26773216 -0.52009639]
0,prey,-0.9318425231729616,[2.62377594 2.1331462  0.03985049]
0,prey,-0.9316740951794202,[2.62537389 2.13360464 0.04050426]
2,prey,2.911691918525162,[ 1.17587056  0.03014767 -0.16429693]
0,prey,-0.9316740951794202,[2.62578989 2.13371638 0.04068547]
0,prey,-0.9316740951794202,[2.62596394 2.13376039 0.04076817]
4,prey,-0.6316165224094274,[ 3.00948699e-02 -1.85729440e-01 -3.95778886e-06]
0,prey,-0.9313006480618937,[2.62687805 2.13368705 0.04085918]
3,prey,0.07888214435818253,[ 0.28161764 -0.9232979   0.00099061]
2,prey,2.5230231072235623,[ 1.17579207  0.03008726 -0.17262486]
1,prey,0.5186774251707457,[-0.47632068  0.30491279 -0.99411375]
1,prey,0.5186774251707457,[-0.46724234  0.30862862 -0.99410468]
5,pred,0.045802430045977005,[-0.99528092  0.00157178  0.00112484]
2,prey,2.562341925148808,[ 1.17567787  0.03009619 -0.17218098]
1,prey,0.5374613328143664,[-0.34852536  0.33998245 -0.99434875]
3,prey,0.09330281983244548,[ 3.53900310e-01 -9.95245433e-01 -9.35865873e-05]
2,prey,2.5956080673263426,[ 1.17595011  0.03015038 -0.14719918]
3,prey,0.09330281983244548,[ 3.62173425e-01 -9.95197727e-01  9.27409896e-05]
6,pred,0.6297256145623948,[-0.0798261   0.00064648  0.01423259]
1,prey,0.421999890609539,[-0.13195058  0.35369734 -0.99458215]
1,prey,0.421999890609539,[-0.11062953  0.35180313 -0.99467475]
6,pred,0.6297256145623948,[-0.05616397  0.00070238  0.0142982 ]
0,prey,-0.9314503932192721,[2.60896183 2.12749906 0.03202958]
6,pred,0.3472312245361042,[0.00458963 0.00044502 0.01117115]
0,prey,-0.9314503932192721,[2.60746755 2.12724198 0.03173893]
1,prey,0.009567326185465963,[ 0.08461864  0.32416414 -0.99540268]
3,prey,0.10269839464489594,[ 2.49224133e-01 -9.93868456e-01  1.00534758e-04]
3,prey,0.10269839464489594,[ 2.42145687e-01 -9.94370828e-01  7.54364368e-05]
2,prey,2.8920728964399993,[1.17924147 0.03014888 0.05329746]
3,prey,0.09475123265816987,[ 1.67985615e-01 -9.95052745e-01 -1.78674920e-05]
4,prey,-0.5718533058449458,[3.01496348e-02 9.66814911e-02 1.13097470e-06]
5,pred,1.3009307954941252,[-9.95239699e-01  1.00045411e-04 -6.02824360e-03]
3,prey,0.10356501473075075,[ 7.37086861e-02 -9.94986573e-01  2.11334894e-04]
4,prey,0.10582301238847991,[ 3.01484716e-02  1.40394299e-01 -1.48954157e-05]
3,prey,0.10356501473075075,[ 5.59983208e-02 -9.95534228e-01  1.23996647e-04]
3,prey,0.11925297852572192,[-1.16475553e-02 -9.95295922e-01  9.72038591e-05]
0,prey,-0.9305991687079025,[2.59689507 2.1164364  0.03014683]
1,prey,0.7168847668808563,[ 0.60013984 -0.02361544 -0.99501972]
5,pred,-0.07404631625898217,[-9.95572156e-01  4.74663680e-05 -4.63553801e-03]
4,prey,0.08523547968583978,[0.03090154 0.17238254 0.00184803]
0,prey,-0.9306681749846046,[2.59747248 2.11617547 0.0320154 ]
5,pred,-0.006130642104488437,[-0.99348099 -0.03639325 -0.04990688]
6,pred,-0.555200052461049,[ 0.24184942  0.00435841 -0.02577552]
1,prey,0.6684834697568593,[ 0.58486982 -0.19120127 -0.99560742]
3,prey,0.07270966588048933,[-0.2019293  -0.97884555 -0.02917535]
6,pred,0.006778343519876273,[ 0.24490905  0.00861537 -0.07703193]
5,pred,-0.16115021280188735,[-0.93802629 -0.03011492 -0.10563773]
2,prey,2.4337037250247615,[1.18907376 0.05154458 0.18421957]
0,prey,-0.7326101171192777,[2.62910606 2.1316309  0.07659879]
1,prey,1.1093072233158625,[0.48250763 0.57136887 0.48518105]
1,prey,1.1093072233158625,[0.49465956 0.54704492 0.46368165]
4,prey,-0.3240186033184981,[ 1.72579729e+00  6.80554948e-02 -1.17714507e-03]
4,prey,-0.3240186033184981,[ 1.68256047e+00  6.31764893e-02 -1.50085650e-03]
1,prey,1.1093072233158625,[0.51715832 0.47890613 0.34846953]
3,prey,-0.18867612029787884,[0.43879465 0.23466432 0.01140423]
1,prey,0.6549570523823892,[0.22600106 0.37894929 0.15209906]
4,prey,-0.3126484004550494,[ 0.96074452 -0.01539238 -0.00346403]
1,prey,0.6549570523823892,[0.18900349 0.37803909 0.10105792]
0,prey,-0.9325147788188582,[2.60827715 2.12886443 0.03345674]
5,pred,0.061284551959731925,[-0.02021991  0.0340409   0.03357002]
6,pred,-0.5856110657601071,[-0.09498091  0.00041346  0.02265032]
3,prey,0.11402181389540156,[ 0.29401067 -0.26603435  0.00140194]
2,prey,2.4324403446327523,[ 1.17638445  0.03014051 -0.10839437]
1,prey,0.3218381170752927,[-0.30235819  0.28787357 -0.31180969]
3,prey,0.02398012997039095,[ 2.61050340e-01 -4.75524538e-01  7.99101534e-05]
5,pred,0.35982017187857407,[-0.49806414  0.00248992  0.0015699 ]
1,prey,0.42836602042326655,[-0.44689933  0.26773216 -0.52009639]
0,prey,-0.9318425231729616,[2.62377594 2.1331462  0.03985049]
0,prey,-0.9316740951794202,[2.62537389 2.13360464 0.04050426]
2,prey,2.911691918525162,[ 1.17587056  0.03014767 -0.16429693]
0,prey,-0.9316740951794202,[2.62578989 2.13371638 0.04068547]
0,prey,-0.9316740951794202,[2.62596394 2.13376039 0.04076817]
4,prey,-0.6316165224094274,[ 3.00948699e-02 -1.85729440e-01 -3.95778886e-06]
0,prey,-0.9313006480618937,[2.62687805 2.13368705 0.04085918]
3,prey,0.07888214435818253,[ 0.28161764 -0.9232979   0.00099061]
2,prey,2.5230231072235623,[ 1.17579207  0.03008726 -0.17262486]
1,prey,0.5186774251707457,[-0.47632068  0.30491279 -0.99411375]
1,prey,0.5186774251707457,[-0.46724234  0.30862862 -0.99410468]
5,pred,0.045802430045977005,[-0.99528092  0.00157178  0.00112484]
2,prey,2.562341925148808,[ 1.17567787  0.03009619 -0.17218098]
1,prey,0.5374613328143664,[-0.34852536  0.33998245 -0.99434875]
3,prey,0.09330281983244548,[ 3.53900310e-01 -9.95245433e-01 -9.35865873e-05]
2,prey,2.5956080673263426,[ 1.17595011  0.03015038 -0.14719918]
3,prey,0.09330281983244548,[ 3.62173425e-01 -9.95197727e-01  9.27409896e-05]
6,pred,0.6297256145623948,[-0.0798261   0.00064648  0.01423259]
1,prey,0.421999890609539,[-0.13195058  0.35369734 -0.99458215]
1,prey,0.421999890609539,[-0.11062953  0.35180313 -0.99467475]
6,pred,0.6297256145623948,[-0.05616397  0.00070238  0.0142982 ]
0,prey,-0.9314503932192721,[2.60896183 2.12749906 0.03202958]
6,pred,0.3472312245361042,[0.00458963 0.00044502 0.01117115]
0,prey,-0.9314503932192721,[2.60746755 2.12724198 0.03173893]
1,prey,0.009567326185465963,[ 0.08461864  0.32416414 -0.99540268]
3,prey,0.10269839464489594,[ 2.49224133e-01 -9.93868456e-01  1.00534758e-04]
3,prey,0.10269839464489594,[ 2.42145687e-01 -9.94370828e-01  7.54364368e-05]
2,prey,2.8920728964399993,[1.17924147 0.03014888 0.05329746]
3,prey,0.09475123265816987,[ 1.67985615e-01 -9.95052745e-01 -1.78674920e-05]
4,prey,-0.5718533058449458,[3.01496348e-02 9.66814911e-02 1.13097470e-06]
5,pred,1.3009307954941252,[-9.95239699e-01  1.00045411e-04 -6.02824360e-03]
3,prey,0.10356501473075075,[ 7.37086861e-02 -9.94986573e-01  2.11334894e-04]
4,prey,0.10582301238847991,[ 3.01484716e-02  1.40394299e-01 -1.48954157e-05]
3,prey,0.10356501473075075,[ 5.59983208e-02 -9.95534228e-01  1.23996647e-04]
3,prey,0.11925297852572192,[-1.16475553e-02 -9.95295922e-01  9.72038591e-05]
0,prey,-0.9305991687079025,[2.59689507 2.1164364  0.03014683]
1,prey,0.7168847668808563,[ 0.60013984 -0.02361544 -0.99501972]
5,pred,-0.07404631625898217,[-9.95572156e-01  4.74663680e-05 -4.63553801e-03]
4,prey,0.08523547968583978,[0.03090154 0.17238254 0.00184803]
0,prey,-0.9306681749846046,[2.59747248 2.11617547 0.0320154 ]
5,pred,-0.006130642104488437,[-0.99348099 -0.03639325 -0.04990688]
6,pred,-0.555200052461049,[ 0.24184942  0.00435841 -0.02577552]
1,prey,0.6684834697568593,[ 0.58486982 -0.19120127 -0.99560742]
3,prey,0.07270966588048933,[-0.2019293  -0.97884555 -0.02917535]
6,pred,0.006778343519876273,[ 0.24490905  0.00861537 -0.07703193]
5,pred,-0.16115021280188735,[-0.93802629 -0.03011492 -0.10563773]
2,prey,2.4337037250247615,[1.18907376 0.05154458 0.18421957]
2,prey,2.5856900767908924,[1.19908113 0.06441062 0.17964498]
