id,simTime,position,angle,predprey,tag
6,22.095984935760498,[-11.86679277 -13.44865421   0.06136357],2.275915007078403,prey,-1
7,22.095984935760498,[ 9.61961858 -7.66451761  0.03575633],-0.4801007931933805,prey,-1
8,22.095984935760498,[-4.50852955  9.4254672   0.06199674],1.5540636860265513,prey,-1
9,22.095984935760498,[-2.88715357 -3.4105471   0.0309782 ],2.5276654583574745,prey,1
10,22.095984935760498,[10.1709309  -9.16837342  0.04235811],-2.3530580782173054,prey,-1
11,22.095984935760498,[-9.90886429 13.15048756  0.03738925],3.003387192697108,prey,-1
12,22.095984935760498,[10.66842932 11.55625842  0.04332327],-2.2793506373276484,prey,-1
13,22.095984935760498,[-0.74791036  8.80654436  0.03714767],2.9828353609036107,prey,-1
14,22.095984935760498,[-6.15321351 -1.90045239  0.03097573],1.5319944727234844,prey,-1
15,22.095984935760498,[ 0.1605979  -0.47729073  0.06198389],1.0145880418069444,prey,1
16,22.095984935760498,[12.45837105 -2.60224119  0.06133964],2.103425598169994,pred,1
17,22.095984935760498,[-12.99737191 -12.80671752   0.03586221],2.876636299408977,pred,1
18,22.095984935760498,[-4.81535563 -4.88587096  0.04273373],-2.1183111694495036,pred,1
19,22.095984935760498,[9.33043849 2.9231363  0.03078345],2.2841607503550208,pred,-1
20,22.095984935760498,[ 3.37115972 -8.40573473  0.03674325],2.609075744719158,pred,-1
21,22.095984935760498,[ 12.85303579 -11.93376665   0.06153011],1.0525439645295922,pred,1
22,22.095984935760498,[-7.64153957 13.90450253  0.0365784 ],1.2785832200663183,pred,-1
23,22.095984935760498,[6.51892816 4.22039281 0.03486019],2.7687532064069025,pred,1
24,22.095984935760498,[-14.72157296  -7.37483141   0.06181771],1.291554110259077,pred,-1
25,22.095984935760498,[-10.47220759   0.86997453   0.03691498],2.962973923887521,pred,-1
26,22.095984935760498,[13.01940793 -3.49420486  0.06179982],0.9677842439409687,pred,1
27,22.095984935760498,[-3.76598699  5.88754942  0.06195757],2.4939517723958344,pred,-1
28,22.095984935760498,[10.77505005 -9.61622877  0.03168111],2.2854428752698865,pred,-1
29,22.095984935760498,[  1.88460286 -10.34245084   0.06190476],0.08498266811552391,pred,1
0,24.09745192527771,[13.93375961  0.52728313  0.07576983],1.820213022202804,prey,1
1,24.09745192527771,[7.51201413e+00 6.25976903e-03 4.59229135e-02],2.049021405171998,prey,1
2,24.09745192527771,[5.61371935 4.09140729 0.07498577],-2.7153955287717286,prey,1
3,24.09745192527771,[14.85690972 11.02078231  0.07591892],1.9098780648449676,prey,-1
4,24.09745192527771,[14.3827732  11.83920141  0.03682077],2.284442967011988,prey,-1
5,24.09745192527771,[ 8.47071994 -6.58601347  0.03700131],-1.5061691692148393,prey,1
6,24.09745192527771,[-11.85105647 -13.41189851   0.03880665],2.450879091413535,prey,-1
7,24.09745192527771,[ 9.51231642 -7.68808946  0.07603976],-0.8484881798606327,prey,-1
8,24.09745192527771,[-4.51662003  9.46944545  0.03741389],1.7843579484919694,prey,-1
9,24.09745192527771,[-2.79364962 -3.39057616  0.07612456],2.0933913865605938,prey,1
10,24.09745192527771,[10.23101245 -9.25352037  0.07482962],-2.655273807701413,prey,-1
11,24.09745192527771,[-9.79882312 13.14205598  0.07603729],2.6278296006837607,prey,-1
12,24.09745192527771,[10.7268508  11.47065917  0.07481461],-2.544217255954897,prey,-1
13,24.09745192527771,[-0.63710122  8.7992334   0.07566962],2.610725531149038,prey,-1
14,24.09745192527771,[-6.11805984 -1.80740729  0.07560577],1.0890093913934216,prey,-1
15,24.09745192527771,[ 0.19488299 -0.38445365  0.0757695 ],0.8870349684460876,prey,1
16,24.09745192527771,[12.4817081  -2.53638088  0.05054847],2.1487022707228673,pred,1
17,24.09745192527771,[-12.88511006 -12.80670506   0.07574871],2.487210833297272,pred,1
18,24.09745192527771,[-4.77552103 -4.98605926  0.0751659 ],-2.40728297591244,pred,1
19,24.09745192527771,[9.41803685 2.96586168 0.07590731],1.836637883866481,pred,-1
20,24.09745192527771,[ 3.47596931 -8.37343112  0.07605746],2.265119886582374,pred,-1
21,24.09745192527771,[ 12.8044516  -11.87579284   0.05233044],1.1201818189907655,pred,1
22,24.09745192527771,[-7.64775073 14.01146495  0.07600595],0.904453841348519,pred,-1
23,24.09745192527771,[6.62713607 4.23260874 0.0758788 ],2.3826170907861624,pred,1
24,24.09745192527771,[-14.7407021   -7.32707309   0.03897591],1.515592863860567,pred,1
25,24.09745192527771,[-10.3610189    0.86482214   0.0759227 ],2.591401123027799,pred,-1
26,24.09745192527771,[12.97477037 -3.46109553  0.04190433],1.1534362080134555,pred,1
27,24.09745192527771,[-3.74317107  5.92080814  0.03816314],2.689926705634342,pred,-1
28,24.09745192527771,[10.86546903 -9.56625782  0.07587911],1.85566470890405,pred,-1
29,24.09745192527771,[  1.83339315 -10.34993413   0.04283146],0.2831654672917576,pred,1
0,26.103632926940918,[13.96314116  0.58691491  0.07608311],1.3506937327379127,prey,1
1,26.103632926940918,[7.54279672 0.08298403 0.05111557],2.3238443185229922,prey,1
2,26.103632926940918,[5.70141992 4.04875995 0.07608903],-3.0122265036755085,prey,1
3,26.103632926940918,[14.87662395 11.06421574  0.07586587],1.4143967321302764,prey,-1
4,26.103632926940918,[14.40112498 11.86899122  0.03127659],2.5684587239851435,prey,-1
5,26.103632926940918,[ 8.40239695 -6.67759956  0.07608872],-2.1666647222157565,prey,1
6,26.103632926940918,[-11.81679363 -13.35519634   0.0375437 ],2.7774937515798737,prey,-1
7,26.103632926940918,[ 9.45328377 -7.74058947  0.07620848],-1.203507645808052,prey,-1
8,26.103632926940918,[-4.52687794  9.5353593   0.03527373],2.1713877771770926,prey,-1
9,26.103632926940918,[-2.7492263  -3.33312004  0.07577832],1.6474643343305893,prey,1
10,26.103632926940918,[10.3145694  -9.29756649  0.07609783],-2.9243798987380014,prey,-1
11,26.103632926940918,[-9.71663382 13.1686864   0.07627518],2.380717109416233,prey,-1
12,26.103632926940918,[10.80140918 11.41963573  0.07610918],-2.773686243742941,prey,-1
13,26.103632926940918,[-0.55508892  8.82522247  0.07630973],2.3545890698277603,prey,-1
14,26.103632926940918,[-6.16790046 -1.80228638  0.03253348],1.9271255882867386,prey,-1
15,26.103632926940918,[ 0.12388339 -0.37936591  0.03299818],1.3659410165367518,prey,1
16,26.103632926940918,[12.53158211 -2.4577362   0.05771111],2.3596068095603524,pred,1
17,26.103632926940918,[-12.80778303 -12.75822269   0.07629851],2.278004450312441,pred,1
18,26.103632926940918,[-4.68453356 -5.03727653  0.06029711],-2.180825340457119,pred,1
19,26.103632926940918,[9.44205557 3.02285321 0.07590973],1.385863747756563,pred,-1
20,26.103632926940918,[ 3.53754422 -8.31315523  0.07630992],1.9800738754667293,pred,-1
21,26.103632926940918,[ 12.76781574 -11.79174032   0.06091701],1.3819478347882352,pred,1
22,26.103632926940918,[-7.71779721 14.0543156   0.04607808],1.3382621649754833,pred,-1
23,26.103632926940918,[6.69429828 4.27453977 0.07628347],2.055197498076174,pred,1
24,26.103632926940918,[-14.76083383  -7.259486     0.03830931],1.9181728101526714,pred,1
25,26.103632926940918,[-10.28227615   0.89317788   0.07612666],2.3403479894590973,pred,-1
26,26.103632926940918,[12.93534753 -3.39479931  0.0446691 ],1.5693330011072497,pred,1
27,26.103632926940918,[-3.67647905  5.97147549  0.04390734],3.11426429062153,pred,-1
28,26.103632926940918,[10.89067989 -9.50468905  0.07609383],1.4085356301726009,pred,-1
29,26.103632926940918,[  1.75989157 -10.34119193   0.04474393],0.6197710085000594,pred,1
0,28.107892990112305,[13.94766259  0.60471084  0.06215648],1.1050326014401968,prey,1
1,28.107892990112305,[7.56960095 0.12596729 0.0385998 ],2.5093894227059943,prey,1
2,28.107892990112305,[5.76428588 4.04583517 0.06169817],3.0664724531563756,prey,1
3,28.107892990112305,[14.86831707 11.09062435  0.06266767],1.1773878719408737,prey,-1
4,28.107892990112305,[14.4255972  11.86188621  0.03077699],2.827437606771527,prey,-1
5,28.107892990112305,[ 8.4167123  -6.68647774  0.0313764 ],-1.7213211510337618,prey,1
6,28.107892990112305,[-11.78454204 -13.3497161    0.03171164],3.0284368080387907,prey,-1
7,28.107892990112305,[ 9.46288023 -7.80115107  0.03672967],-1.1149644660447144,prey,-1
8,28.107892990112305,[-4.51026116  9.56650877  0.03152159],2.3852351738213393,prey,-1
9,28.107892990112305,[-2.7559162  -3.29909108  0.06197225],1.3633134536071214,prey,1
10,28.107892990112305,[10.37812948 -9.30465138  0.06156545],-3.1287908474085686,prey,-1
11,28.107892990112305,[-9.68527303 13.20358701  0.06213248],2.1988528813813515,prey,-1
12,28.107892990112305,[10.86456673 11.40786542  0.06187434],-2.9891076083208987,prey,-1
13,28.107892990112305,[-0.52845424  8.86057973  0.06208314],2.1277503370549073,prey,-1
14,28.107892990112305,[-5.96390911 -1.80365135  0.06241005],0.9530341400491507,prey,-1
15,28.107892990112305,[ 0.2592689  -0.29740771  0.0621762 ],-0.002241387008978357,prey,1
16,28.107892990112305,[12.55875258 -2.40889839  0.04202207],2.44261662888319,pred,1
17,28.107892990112305,[-12.78505058 -12.714765     0.06222228],2.054113277497958,pred,1
18,28.107892990112305,[-4.66056162 -5.08210586  0.06199179],-2.3845868219337145,pred,1
19,28.107892990112305,[9.42907003 3.04406716 0.06221921],1.1459859668176273,pred,-1
20,28.107892990112305,[ 3.53549977 -8.27972951  0.06173472],1.6522701494829732,pred,1
21,28.107892990112305,[ 12.75920134 -11.74407564   0.04378701],1.5212457594281865,pred,1
22,28.107892990112305,[-7.69058411 14.0985959   0.0620762 ],0.9296132655904978,pred,-1
23,28.107892990112305,[6.70747991 4.3232901  0.06204668],1.7669140676522792,pred,1
24,28.107892990112305,[-14.75169808  -7.22409222   0.03189159],2.08408052762306,pred,1
25,28.107892990112305,[-10.27000533   0.95925111   0.03780982],2.525288519455671,pred,-1
26,28.107892990112305,[12.9361712  -3.35536773  0.0348518 ],1.7709576244770489,pred,1
27,28.107892990112305,[-3.63517944  5.97394645  0.03441186],-2.9748887489300184,pred,-1
28,28.107892990112305,[10.8829375  -9.46970803  0.0623709 ],1.1412393580400906,pred,-1
29,28.107892990112305,[  1.75233976 -10.27339747   0.06208527],-0.20093606577113832,pred,1
0,30.116849899291992,[13.92770495  0.63323893  0.03751658],0.7731410466805615,prey,1
1,30.116849899291992,[7.60442904 0.15100646 0.0316092 ],2.4982657474371273,prey,1
2,30.116849899291992,[5.85014692 4.039286   0.03774323],2.781147099623178,prey,1
3,30.116849899291992,[14.85826133 11.12877482  0.0374067 ],0.8761992830054366,prey,-1
4,30.116849899291992,[14.44261259 11.86642999  0.03077719],2.958186740030717,prey,-1
5,30.116849899291992,[ 8.41926019 -6.71932987  0.03076258],-1.5173492042079482,prey,1
6,30.116849899291992,[-11.75799265 -13.34136774   0.03102848],3.1305143932427466,prey,-1
7,30.116849899291992,[ 9.45054039 -7.8395146   0.03159448],-1.1241320927282867,prey,-1
8,30.116849899291992,[-4.4966556   9.59114147  0.03092572],2.4859320126101405,prey,-1
9,30.116849899291992,[-2.75960666 -3.2514345   0.03731269],1.014026366280806,prey,1
10,30.116849899291992,[10.47223689 -9.32098126  0.03798468],2.8510077909012406,prey,-1
11,30.116849899291992,[-9.62670238 13.26299628  0.03795841],1.7631647976338671,prey,-1
12,30.116849899291992,[10.95240557 11.38659983  0.03805656],3.0008121336896636,prey,-1
13,30.116849899291992,[-0.47593583  8.91967148  0.03776991],1.689721006747659,prey,-1
14,30.116849899291992,[-5.975261   -1.79028852  0.03057332],1.245395630653917,prey,-1
15,30.116849899291992,[ 0.23511816 -0.30775466  0.03069099],0.12878034653668458,prey,1
16,30.116849899291992,[12.60267506 -2.37870124  0.03232663],2.3504141876978277,pred,1
17,30.116849899291992,[-12.74492155 -12.65410424   0.03810132],1.6624318865831622,pred,1
18,30.116849899291992,[-4.62938739 -5.12319127  0.03218112],-2.5049397791556824,pred,1
19,30.116849899291992,[9.41748725 3.07687369 0.0374052 ],0.8507165482155497,pred,-1
20,30.116849899291992,[ 3.54629408 -8.2256539   0.03741064],1.2617471907088014,pred,1
21,30.116849899291992,[ 12.76617466 -11.68088718   0.0324685 ],1.4470046162650592,pred,1
22,30.116849899291992,[-7.69574733 14.12518735  0.03106317],1.0620893149699437,pred,-1
23,30.116849899291992,[6.73705471 4.39286708 0.03809948],1.3792475086887528,pred,1
24,30.116849899291992,[-14.74314518  -7.18840917   0.03086573],2.1465355900810277,pred,1
25,30.116849899291992,[-10.19019087   0.94607192   0.03790371],2.1183589890937427,pred,-1
26,30.116849899291992,[12.93992369 -3.32239995  0.03146146],1.8002235956483785,pred,1
27,30.116849899291992,[-3.6031873   5.97032373  0.03121796],-2.937262046138037,pred,-1
28,30.116849899291992,[10.87431034 -9.41013636  0.03731486],0.7745880670623837,pred,-1
29,30.116849899291992,[  1.68207617 -10.27224289   0.03749612],-0.569795882717858,pred,1
0,32.12697100639343,[13.91910676  0.69952097  0.03037533],0.45648443671792993,prey,1
1,32.12697100639343,[7.63853044 0.17689563 0.03053368],2.672633689507977,prey,1
2,32.12697100639343,[5.94187714 4.03305821 0.03042631],2.6067282217566046,prey,1
3,32.12697100639343,[14.84727354 11.19651874  0.03037773],0.5011083328989887,prey,-1
4,32.12697100639343,[14.45516051 11.87302106  0.03059761],3.125959342302986,prey,-1
5,32.12697100639343,[ 8.42575737 -6.73564467  0.03058252],-1.3732273493905898,prey,1
6,32.12697100639343,[-11.72945494 -13.32580441   0.03057473],-2.9555733637470563,prey,-1
7,32.12697100639343,[ 9.37259337 -7.89161767  0.03039687],-1.4534559429118286,prey,-1
8,32.12697100639343,[-4.48677992  9.61772705  0.03057483],2.7292529663463707,prey,-1
9,32.12697100639343,[-2.76278218 -3.18820066  0.03037845],0.6583871751959789,prey,1
10,32.12697100639343,[10.56381145 -9.33314903  0.06291508],2.651423090121984,prey,-1
11,32.12697100639343,[-9.57669744 13.33370091  0.03040123],1.4344524537703638,prey,-1
12,32.12697100639343,[11.04586653 11.36564665  0.03043133],2.8599876763779637,prey,-1
13,32.12697100639343,[-0.42649344  8.99166126  0.03039525],1.3479557736558947,prey,-1
14,32.12697100639343,[-5.94878315 -1.72122119  0.03037572],0.7521840760665905,prey,-1
15,32.12697100639343,[ 0.21076865 -0.31997028  0.03058954],0.2993275577911714,prey,1
16,32.12697100639343,[12.6741809  -2.36689668  0.03037745],2.068349862407362,prey,1
17,32.12697100639343,[-12.70213437 -12.58004395   0.03040085],1.349409619839939,pred,-1
18,32.12697100639343,[-4.59080391 -5.16919726  0.03051557],-2.467295433650345,pred,1
19,32.12697100639343,[9.40749065 3.14433634 0.03037671],0.5026268964670533,pred,-1
20,32.12697100639343,[ 3.55962965 -8.15910133  0.03037965],0.894177895782037,pred,1
21,32.12697100639343,[ 12.77687161 -11.62439763   0.0305162 ],1.5017017133248514,pred,1
22,32.12697100639343,[-7.72389212 14.15554586  0.03054787],1.2585774182754195,pred,-1
23,32.12697100639343,[6.75888505 4.47024814 0.03040181],1.0549255255282421,pred,1
24,32.12697100639343,[-14.7390728   -7.15343095   0.03056529],2.3038439680518525,pred,1
25,32.12697100639343,[-10.17404933   0.9852797    0.03053796],2.1844054687029137,pred,-1
26,32.12697100639343,[12.95132168 -3.2752327   0.03052628],1.8833166791571099,pred,-1
27,32.12697100639343,[-3.56156639  5.97532028  0.03055621],-2.780360129947737,pred,-1
28,32.12697100639343,[10.85673822 -9.33436598  0.03043269],0.44447820682047334,pred,-1
29,32.12697100639343,[  1.60161464 -10.27649837   0.03038834],-0.8788353906641739,pred,1
0,34.13482189178467,[13.86337881  0.69365854  0.02959893],0.8507043477957752,prey,-1
1,34.13482189178467,[7.70469119 0.2138878  0.02975992],3.0202974935560283,prey,1
2,34.13482189178467,[6.02617295 4.05445019 0.03052852],2.4484825937656716,prey,1
3,34.13482189178467,[14.80627207 11.21781971  0.0304002 ],0.15358393148760419,prey,-1
4,34.13482189178467,[14.50666832 11.88532785  0.02961032],-2.8080511792144125,prey,-1
5,34.13482189178467,[ 8.43926813 -6.80574726  0.02973207],-0.9464195573299459,prey,1
6,34.13482189178467,[-11.65758586 -13.31899214   0.02980335],-2.565964373946654,prey,-1
7,34.13482189178467,[ 9.38248296 -7.96758647  0.0300778 ],-1.1211767310355416,prey,-1
8,34.13482189178467,[-4.43047242  9.6591765   0.02950745],-3.138369850815251,prey,-1
9,34.13482189178467,[-2.79991732 -3.15779118  0.03050438],0.3711767224699365,prey,1
10,34.13482189178467,[10.55729597 -9.33173909  0.04208652],2.5584941810944377,prey,-1
11,34.13482189178467,[-9.57125325 13.403554    0.03066545],1.1745983051299156,prey,-1
12,34.13482189178467,[11.127868   11.36959792  0.0305432 ],2.6783404755002866,prey,-1
13,34.13482189178467,[-0.42535866  9.06177363  0.03063694],1.0826944105821417,prey,-1
14,34.13482189178467,[-5.99507998 -1.72238219  0.02992179],1.137681427222379,prey,-1
15,34.13482189178467,[ 0.15079889 -0.32510387  0.02964282],0.7167578580946721,prey,1
16,34.13482189178467,[12.71550458 -2.31720926  0.03063021],1.7396416475613883,prey,1
17,34.13482189178467,[-12.70389859 -12.51191986   0.03060189],1.1036745526600908,pred,-1
18,34.13482189178467,[-4.53455125 -5.23135303  0.0298343 ],-2.158941937007911,pred,1
19,34.13482189178467,[9.3684692  3.16284594 0.0305529 ],0.16118773539019626,pred,-1
20,34.13482189178467,[ 3.53881948 -8.11438737  0.03064488],0.6293171026002202,pred,1
21,34.13482189178467,[ 12.77975086 -11.53380658   0.02969356],1.7710148450762748,pred,1
22,34.13482189178467,[-7.72098705 14.23591929  0.03050863],0.9608551451800658,pred,-1
23,34.13482189178467,[6.73987387 4.53677943 0.03063552],0.8063611896755809,pred,1
24,34.13482189178467,[-14.70950085  -7.09256344   0.02975217],2.7326033382243207,pred,1
25,34.13482189178467,[-10.14502498   1.05067725   0.02969183],2.5859840526163396,pred,1
26,34.13482189178467,[12.97450908 -3.18770504  0.03011429],2.216868895477745,pred,-1
27,34.13482189178467,[-3.48140044  5.96372927  0.02953882],-2.393108849215647,pred,-1
28,34.13482189178467,[10.82905282 -9.28457236  0.03048883],0.19482221298946056,pred,-1
29,34.13482189178467,[  1.58048194 -10.32820045   0.03010073],-0.4686860267090118,pred,1
0,36.146178007125854,[13.81379134  0.72441848  0.06006578],1.2309915483048517,prey,-1
1,36.146178007125854,[7.79647286 0.24549991 0.05958572],-2.915456851261268,prey,1
2,36.146178007125854,[6.08672569 4.11105388 0.04095336],2.439076037747645,prey,1
3,36.146178007125854,[14.77500017 11.22372888  0.03124283],-0.11269927009261504,prey,-1
4,36.146178007125854,[14.55802756 11.87697421  0.05990817],-2.511685596118788,prey,-1
5,36.146178007125854,[ 8.4071055  -6.84413193  0.03133575],-1.312954043700397,prey,1
