id,predprey,tag,position
3,prey,3.310947087873486,[0.58731275 0.52187103 0.01197115]
5,pred,0.6635676148105017,[0.50253292 0.01848465 0.02013076]
1,prey,0.025197905317483282,[0.49465956 0.54704492 0.46368165]
5,pred,0.6635676148105017,[0.46388574 0.01886684 0.02062323]
1,prey,0.025197905317483282,[0.52808822 0.50241407 0.41421843]
6,pred,-0.4477126940981512,[ 0.05712768 -0.00158284 -0.03621964]
3,prey,2.350759404100545,[0.43879461 0.23466425 0.01134743]
6,pred,2.559931771391133,[-0.00834921 -0.00343671 -0.01296567]
6,pred,2.559931771391133,[-0.01538448 -0.00341593 -0.01039821]
4,prey,1.6891726359015353,[ 0.88365832 -0.02240814 -0.00338369]
3,prey,2.6556807979625714,[ 0.38149997 -0.01720138  0.01102267]
2,prey,1.7472505945287504,[ 0.3245345   0.02975658 -0.06583463]
4,prey,0.7516110085361647,[-0.01024708 -0.08735999 -0.00054989]
0,prey,-0.20060576103418604,[2.72362014 1.20874093 0.03748613]
1,prey,-0.25404344396208334,[-0.29178288  0.28959383 -0.28800578]
1,prey,-0.25404344396208334,[-0.30235819  0.28787357 -0.31180969]
5,pred,1.183967617336792,[-0.47557993  0.00131897  0.00118419]
4,prey,1.5399414655039187,[ 3.01318195e-02 -1.62838463e-01  1.00304910e-05]
6,pred,-0.11433723111777705,[-0.18895924 -0.01495116 -0.00261335]
4,prey,1.5399414655039187,[ 3.01433152e-02 -1.67134094e-01 -7.42488541e-06]
0,prey,-0.18675546508978658,[2.73101052 1.21097484 0.04050426]
6,pred,-0.7527333247793297,[-0.19480319  0.00225364  0.01203654]
4,prey,0.584720111755021,[ 3.01278180e-02 -1.80352666e-01  2.44834151e-06]
6,pred,-0.7527333247793297,[-0.19676457  0.0018989   0.01112314]
4,prey,0.9782965012788232,[ 3.00953059e-02 -1.85463192e-01 -1.35210227e-06]
4,prey,0.9782965012788232,[ 3.00922870e-02 -1.85674080e-01 -4.88274268e-06]
1,prey,0.029285989567408577,[-0.5173175   0.28006044 -0.92182926]
2,prey,1.6930869224144147,[ 0.32326661  0.03009031 -0.17267921]
4,prey,0.7307891921696934,[ 3.00882310e-02 -1.86020879e-01 -3.64087490e-05]
2,prey,1.7312656920558913,[ 0.32318953  0.03008527 -0.17277283]
6,pred,-0.7420536692965284,[-0.19626847  0.00030792  0.00358276]
2,prey,1.7312656920558913,[ 0.32315364  0.03009503 -0.17230326]
3,prey,3.008628476887596,[ 3.48558053e-01 -9.95261410e-01 -8.62077760e-06]
3,prey,3.008628476887596,[ 3.53137008e-01 -9.95333240e-01 -2.67702675e-04]
1,prey,-0.43893014864183966,[-0.31668341  0.34538079 -0.99438099]
3,prey,3.008628476887596,[ 3.61696563e-01 -9.95546328e-01  2.10528468e-04]
2,prey,1.7069352344869628,[ 0.32434518  0.03014933 -0.1044461 ]
0,prey,-0.19797424628535087,[2.72138573 1.20597946 0.03411115]
1,prey,-0.47723280678297275,[-0.11062953  0.35180313 -0.99467475]
6,pred,1.7986120198322197,[-0.05818568  0.00018503  0.0037774 ]
5,pred,0.7688887459069245,[-9.94906721e-01  2.19761223e-06 -2.06536850e-03]
2,prey,1.6288631212600126,[ 0.3258812   0.03014987 -0.02589065]
5,pred,0.7688887459069245,[-9.95497294e-01  4.55895344e-05 -2.69670637e-03]
5,pred,0.7688887459069245,[-9.95297172e-01  2.33099949e-05 -3.03282196e-03]
4,prey,0.5628052195820135,[ 3.01467640e-02  3.36104695e-02 -1.08153979e-05]
4,prey,0.5628052195820135,[ 3.01503303e-02  4.05493125e-02 -1.63070221e-06]
0,prey,-0.18679886203043272,[2.70799104 1.2002197  0.03054374]
0,prey,0.219106008736832,[2.70566511 1.19574676 0.03015387]
5,pred,0.5508043951727766,[-9.94924296e-01  4.42877811e-05 -5.92568734e-03]
1,prey,0.3824541215989946,[ 0.41908852  0.16964679 -0.99524478]
6,pred,-0.16397458601108594,[ 2.05312432e-01 -3.44963877e-05  7.64022872e-05]
4,prey,2.3328846127424483,[ 3.01481610e-02  1.38650278e-01 -7.67694678e-06]
1,prey,0.36866343648301547,[ 0.53688221  0.06677339 -0.99464137]
3,prey,3.310947087873486,[0.58731275 0.52187103 0.01197115]
5,pred,0.6635676148105017,[0.50253292 0.01848465 0.02013076]
1,prey,0.025197905317483282,[0.49465956 0.54704492 0.46368165]
5,pred,0.6635676148105017,[0.46388574 0.01886684 0.02062323]
1,prey,0.025197905317483282,[0.52808822 0.50241407 0.41421843]
6,pred,-0.4477126940981512,[ 0.05712768 -0.00158284 -0.03621964]
3,prey,2.350759404100545,[0.43879461 0.23466425 0.01134743]
6,pred,2.559931771391133,[-0.00834921 -0.00343671 -0.01296567]
6,pred,2.559931771391133,[-0.01538448 -0.00341593 -0.01039821]
4,prey,1.6891726359015353,[ 0.88365832 -0.02240814 -0.00338369]
3,prey,2.6556807979625714,[ 0.38149997 -0.01720138  0.01102267]
2,prey,1.7472505945287504,[ 0.3245345   0.02975658 -0.06583463]
4,prey,0.7516110085361647,[-0.01024708 -0.08735999 -0.00054989]
0,prey,-0.20060576103418604,[2.72362014 1.20874093 0.03748613]
1,prey,-0.25404344396208334,[-0.29178288  0.28959383 -0.28800578]
1,prey,-0.25404344396208334,[-0.30235819  0.28787357 -0.31180969]
5,pred,1.183967617336792,[-0.47557993  0.00131897  0.00118419]
4,prey,1.5399414655039187,[ 3.01318195e-02 -1.62838463e-01  1.00304910e-05]
6,pred,-0.11433723111777705,[-0.18895924 -0.01495116 -0.00261335]
4,prey,1.5399414655039187,[ 3.01433152e-02 -1.67134094e-01 -7.42488541e-06]
0,prey,-0.18675546508978658,[2.73101052 1.21097484 0.04050426]
6,pred,-0.7527333247793297,[-0.19480319  0.00225364  0.01203654]
4,prey,0.584720111755021,[ 3.01278180e-02 -1.80352666e-01  2.44834151e-06]
6,pred,-0.7527333247793297,[-0.19676457  0.0018989   0.01112314]
4,prey,0.9782965012788232,[ 3.00953059e-02 -1.85463192e-01 -1.35210227e-06]
4,prey,0.9782965012788232,[ 3.00922870e-02 -1.85674080e-01 -4.88274268e-06]
1,prey,0.029285989567408577,[-0.5173175   0.28006044 -0.92182926]
2,prey,1.6930869224144147,[ 0.32326661  0.03009031 -0.17267921]
4,prey,0.7307891921696934,[ 3.00882310e-02 -1.86020879e-01 -3.64087490e-05]
2,prey,1.7312656920558913,[ 0.32318953  0.03008527 -0.17277283]
6,pred,-0.7420536692965284,[-0.19626847  0.00030792  0.00358276]
2,prey,1.7312656920558913,[ 0.32315364  0.03009503 -0.17230326]
3,prey,3.008628476887596,[ 3.48558053e-01 -9.95261410e-01 -8.62077760e-06]
3,prey,3.008628476887596,[ 3.53137008e-01 -9.95333240e-01 -2.67702675e-04]
1,prey,-0.43893014864183966,[-0.31668341  0.34538079 -0.99438099]
3,prey,3.008628476887596,[ 3.61696563e-01 -9.95546328e-01  2.10528468e-04]
2,prey,1.7069352344869628,[ 0.32434518  0.03014933 -0.1044461 ]
0,prey,-0.19797424628535087,[2.72138573 1.20597946 0.03411115]
1,prey,-0.47723280678297275,[-0.11062953  0.35180313 -0.99467475]
6,pred,1.7986120198322197,[-0.05818568  0.00018503  0.0037774 ]
5,pred,0.7688887459069245,[-9.94906721e-01  2.19761223e-06 -2.06536850e-03]
2,prey,1.6288631212600126,[ 0.3258812   0.03014987 -0.02589065]
5,pred,0.7688887459069245,[-9.95497294e-01  4.55895344e-05 -2.69670637e-03]
5,pred,0.7688887459069245,[-9.95297172e-01  2.33099949e-05 -3.03282196e-03]
4,prey,0.5628052195820135,[ 3.01467640e-02  3.36104695e-02 -1.08153979e-05]
4,prey,0.5628052195820135,[ 3.01503303e-02  4.05493125e-02 -1.63070221e-06]
0,prey,-0.18679886203043272,[2.70799104 1.2002197  0.03054374]
0,prey,0.219106008736832,[2.70566511 1.19574676 0.03015387]
5,pred,0.5508043951727766,[-9.94924296e-01  4.42877811e-05 -5.92568734e-03]
1,prey,0.3824541215989946,[ 0.41908852  0.16964679 -0.99524478]
6,pred,-0.16397458601108594,[ 2.05312432e-01 -3.44963877e-05  7.64022872e-05]
4,prey,2.3328846127424483,[ 3.01481610e-02  1.38650278e-01 -7.67694678e-06]
1,prey,0.36866343648301547,[ 0.53688221  0.06677339 -0.99464137]
4,prey,2.372848681506231,[ 3.01450381e-02  1.61166802e-01 -2.64109364e-05]
4,prey,2.372848681506231,[ 3.01456722e-02  1.62903548e-01 -2.13100074e-05]
1,prey,0.18416131833638322,[ 0.60539936 -0.03359071 -0.99524949]
3,prey,3.310947087873486,[0.58731275 0.52187103 0.01197115]
5,pred,0.6635676148105017,[0.50253292 0.01848465 0.02013076]
1,prey,0.025197905317483282,[0.49465956 0.54704492 0.46368165]
5,pred,0.6635676148105017,[0.46388574 0.01886684 0.02062323]
1,prey,0.025197905317483282,[0.52808822 0.50241407 0.41421843]
6,pred,-0.4477126940981512,[ 0.05712768 -0.00158284 -0.03621964]
3,prey,2.350759404100545,[0.43879461 0.23466425 0.01134743]
6,pred,2.559931771391133,[-0.00834921 -0.00343671 -0.01296567]
6,pred,2.559931771391133,[-0.01538448 -0.00341593 -0.01039821]
4,prey,1.6891726359015353,[ 0.88365832 -0.02240814 -0.00338369]
3,prey,2.6556807979625714,[ 0.38149997 -0.01720138  0.01102267]
2,prey,1.7472505945287504,[ 0.3245345   0.02975658 -0.06583463]
4,prey,0.7516110085361647,[-0.01024708 -0.08735999 -0.00054989]
0,prey,-0.20060576103418604,[2.72362014 1.20874093 0.03748613]
1,prey,-0.25404344396208334,[-0.29178288  0.28959383 -0.28800578]
1,prey,-0.25404344396208334,[-0.30235819  0.28787357 -0.31180969]
5,pred,1.183967617336792,[-0.47557993  0.00131897  0.00118419]
4,prey,1.5399414655039187,[ 3.01318195e-02 -1.62838463e-01  1.00304910e-05]
6,pred,-0.11433723111777705,[-0.18895924 -0.01495116 -0.00261335]
4,prey,1.5399414655039187,[ 3.01433152e-02 -1.67134094e-01 -7.42488541e-06]
0,prey,-0.18675546508978658,[2.73101052 1.21097484 0.04050426]
6,pred,-0.7527333247793297,[-0.19480319  0.00225364  0.01203654]
4,prey,0.584720111755021,[ 3.01278180e-02 -1.80352666e-01  2.44834151e-06]
6,pred,-0.7527333247793297,[-0.19676457  0.0018989   0.01112314]
4,prey,0.9782965012788232,[ 3.00953059e-02 -1.85463192e-01 -1.35210227e-06]
4,prey,0.9782965012788232,[ 3.00922870e-02 -1.85674080e-01 -4.88274268e-06]
1,prey,0.029285989567408577,[-0.5173175   0.28006044 -0.92182926]
2,prey,1.6930869224144147,[ 0.32326661  0.03009031 -0.17267921]
4,prey,0.7307891921696934,[ 3.00882310e-02 -1.86020879e-01 -3.64087490e-05]
2,prey,1.7312656920558913,[ 0.32318953  0.03008527 -0.17277283]
6,pred,-0.7420536692965284,[-0.19626847  0.00030792  0.00358276]
2,prey,1.7312656920558913,[ 0.32315364  0.03009503 -0.17230326]
3,prey,3.008628476887596,[ 3.48558053e-01 -9.95261410e-01 -8.62077760e-06]
3,prey,3.008628476887596,[ 3.53137008e-01 -9.95333240e-01 -2.67702675e-04]
1,prey,-0.43893014864183966,[-0.31668341  0.34538079 -0.99438099]
3,prey,3.008628476887596,[ 3.61696563e-01 -9.95546328e-01  2.10528468e-04]
2,prey,1.7069352344869628,[ 0.32434518  0.03014933 -0.1044461 ]
0,prey,-0.19797424628535087,[2.72138573 1.20597946 0.03411115]
1,prey,-0.47723280678297275,[-0.11062953  0.35180313 -0.99467475]
6,pred,1.7986120198322197,[-0.05818568  0.00018503  0.0037774 ]
5,pred,0.7688887459069245,[-9.94906721e-01  2.19761223e-06 -2.06536850e-03]
2,prey,1.6288631212600126,[ 0.3258812   0.03014987 -0.02589065]
5,pred,0.7688887459069245,[-9.95497294e-01  4.55895344e-05 -2.69670637e-03]
5,pred,0.7688887459069245,[-9.95297172e-01  2.33099949e-05 -3.03282196e-03]
4,prey,0.5628052195820135,[ 3.01467640e-02  3.36104695e-02 -1.08153979e-05]
4,prey,0.5628052195820135,[ 3.01503303e-02  4.05493125e-02 -1.63070221e-06]
0,prey,-0.18679886203043272,[2.70799104 1.2002197  0.03054374]
0,prey,0.219106008736832,[2.70566511 1.19574676 0.03015387]
5,pred,0.5508043951727766,[-9.94924296e-01  4.42877811e-05 -5.92568734e-03]
1,prey,0.3824541215989946,[ 0.41908852  0.16964679 -0.99524478]
6,pred,-0.16397458601108594,[ 2.05312432e-01 -3.44963877e-05  7.64022872e-05]
4,prey,2.3328846127424483,[ 3.01481610e-02  1.38650278e-01 -7.67694678e-06]
1,prey,0.36866343648301547,[ 0.53688221  0.06677339 -0.99464137]
4,prey,2.372848681506231,[ 3.01450381e-02  1.61166802e-01 -2.64109364e-05]
4,prey,2.372848681506231,[ 3.01456722e-02  1.62903548e-01 -2.13100074e-05]
1,prey,0.18416131833638322,[ 0.60539936 -0.03359071 -0.99524949]
1,prey,0.017794389596528792,[ 0.62792543 -0.11985983 -0.99174805]
3,prey,3.2300291664936855,[-0.12926645 -0.99269112 -0.02562021]
4,prey,2.3826124173583554,[0.0325987  0.17004434 0.00556134]
1,prey,0.017794389596528792,[ 0.63176608 -0.12564797 -0.99568914]
3,prey,3.310947087873486,[0.58731275 0.52187103 0.01197115]
5,pred,0.6635676148105017,[0.50253292 0.01848465 0.02013076]
1,prey,0.025197905317483282,[0.49465956 0.54704492 0.46368165]
5,pred,0.6635676148105017,[0.46388574 0.01886684 0.02062323]
1,prey,0.025197905317483282,[0.52808822 0.50241407 0.41421843]
6,pred,-0.4477126940981512,[ 0.05712768 -0.00158284 -0.03621964]
3,prey,2.350759404100545,[0.43879461 0.23466425 0.01134743]
6,pred,2.559931771391133,[-0.00834921 -0.00343671 -0.01296567]
6,pred,2.559931771391133,[-0.01538448 -0.00341593 -0.01039821]
4,prey,1.6891726359015353,[ 0.88365832 -0.02240814 -0.00338369]
3,prey,2.6556807979625714,[ 0.38149997 -0.01720138  0.01102267]
2,prey,1.7472505945287504,[ 0.3245345   0.02975658 -0.06583463]
4,prey,0.7516110085361647,[-0.01024708 -0.08735999 -0.00054989]
0,prey,-0.20060576103418604,[2.72362014 1.20874093 0.03748613]
1,prey,-0.25404344396208334,[-0.29178288  0.28959383 -0.28800578]
1,prey,-0.25404344396208334,[-0.30235819  0.28787357 -0.31180969]
5,pred,1.183967617336792,[-0.47557993  0.00131897  0.00118419]
4,prey,1.5399414655039187,[ 3.01318195e-02 -1.62838463e-01  1.00304910e-05]
6,pred,-0.11433723111777705,[-0.18895924 -0.01495116 -0.00261335]
4,prey,1.5399414655039187,[ 3.01433152e-02 -1.67134094e-01 -7.42488541e-06]
0,prey,-0.18675546508978658,[2.73101052 1.21097484 0.04050426]
6,pred,-0.7527333247793297,[-0.19480319  0.00225364  0.01203654]
4,prey,0.584720111755021,[ 3.01278180e-02 -1.80352666e-01  2.44834151e-06]
6,pred,-0.7527333247793297,[-0.19676457  0.0018989   0.01112314]
4,prey,0.9782965012788232,[ 3.00953059e-02 -1.85463192e-01 -1.35210227e-06]
4,prey,0.9782965012788232,[ 3.00922870e-02 -1.85674080e-01 -4.88274268e-06]
1,prey,0.029285989567408577,[-0.5173175   0.28006044 -0.92182926]
2,prey,1.6930869224144147,[ 0.32326661  0.03009031 -0.17267921]
4,prey,0.7307891921696934,[ 3.00882310e-02 -1.86020879e-01 -3.64087490e-05]
2,prey,1.7312656920558913,[ 0.32318953  0.03008527 -0.17277283]
6,pred,-0.7420536692965284,[-0.19626847  0.00030792  0.00358276]
2,prey,1.7312656920558913,[ 0.32315364  0.03009503 -0.17230326]
3,prey,3.008628476887596,[ 3.48558053e-01 -9.95261410e-01 -8.62077760e-06]
3,prey,3.008628476887596,[ 3.53137008e-01 -9.95333240e-01 -2.67702675e-04]
1,prey,-0.43893014864183966,[-0.31668341  0.34538079 -0.99438099]
3,prey,3.008628476887596,[ 3.61696563e-01 -9.95546328e-01  2.10528468e-04]
2,prey,1.7069352344869628,[ 0.32434518  0.03014933 -0.1044461 ]
0,prey,-0.19797424628535087,[2.72138573 1.20597946 0.03411115]
1,prey,-0.47723280678297275,[-0.11062953  0.35180313 -0.99467475]
6,pred,1.7986120198322197,[-0.05818568  0.00018503  0.0037774 ]
5,pred,0.7688887459069245,[-9.94906721e-01  2.19761223e-06 -2.06536850e-03]
2,prey,1.6288631212600126,[ 0.3258812   0.03014987 -0.02589065]
5,pred,0.7688887459069245,[-9.95497294e-01  4.55895344e-05 -2.69670637e-03]
5,pred,0.7688887459069245,[-9.95297172e-01  2.33099949e-05 -3.03282196e-03]
4,prey,0.5628052195820135,[ 3.01467640e-02  3.36104695e-02 -1.08153979e-05]
4,prey,0.5628052195820135,[ 3.01503303e-02  4.05493125e-02 -1.63070221e-06]
0,prey,-0.18679886203043272,[2.70799104 1.2002197  0.03054374]
0,prey,0.219106008736832,[2.70566511 1.19574676 0.03015387]
5,pred,0.5508043951727766,[-9.94924296e-01  4.42877811e-05 -5.92568734e-03]
1,prey,0.3824541215989946,[ 0.41908852  0.16964679 -0.99524478]
6,pred,-0.16397458601108594,[ 2.05312432e-01 -3.44963877e-05  7.64022872e-05]
4,prey,2.3328846127424483,[ 3.01481610e-02  1.38650278e-01 -7.67694678e-06]
1,prey,0.36866343648301547,[ 0.53688221  0.06677339 -0.99464137]
4,prey,2.372848681506231,[ 3.01450381e-02  1.61166802e-01 -2.64109364e-05]
4,prey,2.372848681506231,[ 3.01456722e-02  1.62903548e-01 -2.13100074e-05]
1,prey,0.18416131833638322,[ 0.60539936 -0.03359071 -0.99524949]
1,prey,0.017794389596528792,[ 0.62792543 -0.11985983 -0.99174805]
3,prey,3.2300291664936855,[-0.12926645 -0.99269112 -0.02562021]
4,prey,2.3826124173583554,[0.0325987  0.17004434 0.00556134]
1,prey,0.017794389596528792,[ 0.63176608 -0.12564797 -0.99568914]
2,prey,1.4568055821382129,[0.33401871 0.04420993 0.18216879]
0,prey,-0.0908946892257192,[2.70123872 1.19927753 0.04615464]
0,prey,-0.0908946892257192,[2.70093959 1.20029702 0.04792903]
0,prey,-0.0908946892257192,[2.70064093 1.20138599 0.0497219 ]
1,prey,0.003880520100551066,[ 0.55456924 -0.22196297 -0.91726259]
3,prey,3.310947087873486,[0.58731275 0.52187103 0.01197115]
5,pred,0.6635676148105017,[0.50253292 0.01848465 0.02013076]
1,prey,0.025197905317483282,[0.49465956 0.54704492 0.46368165]
5,pred,0.6635676148105017,[0.46388574 0.01886684 0.02062323]
1,prey,0.025197905317483282,[0.52808822 0.50241407 0.41421843]
6,pred,-0.4477126940981512,[ 0.05712768 -0.00158284 -0.03621964]
3,prey,2.350759404100545,[0.43879461 0.23466425 0.01134743]
6,pred,2.559931771391133,[-0.00834921 -0.00343671 -0.01296567]
6,pred,2.559931771391133,[-0.01538448 -0.00341593 -0.01039821]
4,prey,1.6891726359015353,[ 0.88365832 -0.02240814 -0.00338369]
3,prey,2.6556807979625714,[ 0.38149997 -0.01720138  0.01102267]
2,prey,1.7472505945287504,[ 0.3245345   0.02975658 -0.06583463]
4,prey,0.7516110085361647,[-0.01024708 -0.08735999 -0.00054989]
0,prey,-0.20060576103418604,[2.72362014 1.20874093 0.03748613]
1,prey,-0.25404344396208334,[-0.29178288  0.28959383 -0.28800578]
1,prey,-0.25404344396208334,[-0.30235819  0.28787357 -0.31180969]
5,pred,1.183967617336792,[-0.47557993  0.00131897  0.00118419]
4,prey,1.5399414655039187,[ 3.01318195e-02 -1.62838463e-01  1.00304910e-05]
6,pred,-0.11433723111777705,[-0.18895924 -0.01495116 -0.00261335]
4,prey,1.5399414655039187,[ 3.01433152e-02 -1.67134094e-01 -7.42488541e-06]
0,prey,-0.18675546508978658,[2.73101052 1.21097484 0.04050426]
6,pred,-0.7527333247793297,[-0.19480319  0.00225364  0.01203654]
4,prey,0.584720111755021,[ 3.01278180e-02 -1.80352666e-01  2.44834151e-06]
6,pred,-0.7527333247793297,[-0.19676457  0.0018989   0.01112314]
4,prey,0.9782965012788232,[ 3.00953059e-02 -1.85463192e-01 -1.35210227e-06]
4,prey,0.9782965012788232,[ 3.00922870e-02 -1.85674080e-01 -4.88274268e-06]
1,prey,0.029285989567408577,[-0.5173175   0.28006044 -0.92182926]
2,prey,1.6930869224144147,[ 0.32326661  0.03009031 -0.17267921]
4,prey,0.7307891921696934,[ 3.00882310e-02 -1.86020879e-01 -3.64087490e-05]
2,prey,1.7312656920558913,[ 0.32318953  0.03008527 -0.17277283]
6,pred,-0.7420536692965284,[-0.19626847  0.00030792  0.00358276]
2,prey,1.7312656920558913,[ 0.32315364  0.03009503 -0.17230326]
3,prey,3.008628476887596,[ 3.48558053e-01 -9.95261410e-01 -8.62077760e-06]
3,prey,3.008628476887596,[ 3.53137008e-01 -9.95333240e-01 -2.67702675e-04]
1,prey,-0.43893014864183966,[-0.31668341  0.34538079 -0.99438099]
3,prey,3.008628476887596,[ 3.61696563e-01 -9.95546328e-01  2.10528468e-04]
2,prey,1.7069352344869628,[ 0.32434518  0.03014933 -0.1044461 ]
0,prey,-0.19797424628535087,[2.72138573 1.20597946 0.03411115]
1,prey,-0.47723280678297275,[-0.11062953  0.35180313 -0.99467475]
6,pred,1.7986120198322197,[-0.05818568  0.00018503  0.0037774 ]
5,pred,0.7688887459069245,[-9.94906721e-01  2.19761223e-06 -2.06536850e-03]
2,prey,1.6288631212600126,[ 0.3258812   0.03014987 -0.02589065]
5,pred,0.7688887459069245,[-9.95497294e-01  4.55895344e-05 -2.69670637e-03]
5,pred,0.7688887459069245,[-9.95297172e-01  2.33099949e-05 -3.03282196e-03]
4,prey,0.5628052195820135,[ 3.01467640e-02  3.36104695e-02 -1.08153979e-05]
4,prey,0.5628052195820135,[ 3.01503303e-02  4.05493125e-02 -1.63070221e-06]
0,prey,-0.18679886203043272,[2.70799104 1.2002197  0.03054374]
0,prey,0.219106008736832,[2.70566511 1.19574676 0.03015387]
5,pred,0.5508043951727766,[-9.94924296e-01  4.42877811e-05 -5.92568734e-03]
1,prey,0.3824541215989946,[ 0.41908852  0.16964679 -0.99524478]
6,pred,-0.16397458601108594,[ 2.05312432e-01 -3.44963877e-05  7.64022872e-05]
4,prey,2.3328846127424483,[ 3.01481610e-02  1.38650278e-01 -7.67694678e-06]
1,prey,0.36866343648301547,[ 0.53688221  0.06677339 -0.99464137]
4,prey,2.372848681506231,[ 3.01450381e-02  1.61166802e-01 -2.64109364e-05]
4,prey,2.372848681506231,[ 3.01456722e-02  1.62903548e-01 -2.13100074e-05]
1,prey,0.18416131833638322,[ 0.60539936 -0.03359071 -0.99524949]
1,prey,0.017794389596528792,[ 0.62792543 -0.11985983 -0.99174805]
3,prey,3.2300291664936855,[-0.12926645 -0.99269112 -0.02562021]
4,prey,2.3826124173583554,[0.0325987  0.17004434 0.00556134]
1,prey,0.017794389596528792,[ 0.63176608 -0.12564797 -0.99568914]
2,prey,1.4568055821382129,[0.33401871 0.04420993 0.18216879]
0,prey,-0.0908946892257192,[2.70123872 1.19927753 0.04615464]
0,prey,-0.0908946892257192,[2.70093959 1.20029702 0.04792903]
