id,simTime,position,angle,predprey,tag
9,22.103809118270874,[12.37714322 12.43460811  0.03047738],2.605833553008738,prey,1
10,22.103809118270874,[-2.38123543 -1.10276022  0.03057109],0.6257190777720334,prey,1
11,22.103809118270874,[11.35767827 -5.44467585  0.03042237],-2.954548916041779,prey,1
12,22.103809118270874,[-5.75525018 12.27561167  0.03067729],2.9362256729379617,prey,1
13,22.103809118270874,[ 4.55895171 11.28821267  0.0304085 ],2.0048262898179328,prey,1
14,22.103809118270874,[10.63835427 -1.7289526   0.03062758],1.0210684751555092,prey,1
15,22.103809118270874,[-11.50998217  -8.42448174   0.03038934],1.8981272082474998,prey,1
16,22.103809118270874,[-8.05743813  2.29510102  0.03042624],-0.44546461359846345,pred,1
17,22.103809118270874,[-10.83483546  11.12112015   0.03065618],-1.208418546201543,pred,1
18,22.103809118270874,[  1.44371394 -13.54638949   0.03070912],1.8095169754573313,pred,1
19,22.103809118270874,[0.42991243 2.69570676 0.03039209],2.600221379542422,pred,-1
20,22.103809118270874,[9.83836966 1.08717198 0.0307184 ],1.112894131592065,pred,1
21,22.103809118270874,[ 6.65316649 -7.09287139  0.03057728],1.6780377261179273,pred,1
22,22.103809118270874,[-10.5602048   -8.25372729   0.03067196],1.3226117808913873,pred,-1
23,22.103809118270874,[7.4580585  2.34089933 0.0306822 ],0.46808336511649395,pred,1
24,22.103809118270874,[-11.20585285  -8.10837748   0.03049722],0.8519865874834474,pred,-1
25,22.103809118270874,[8.7600937  5.23103363 0.0305777 ],1.235051629675894,pred,1
26,22.103809118270874,[10.02039223 -3.65319655  0.03065914],1.5077203286254246,pred,1
27,22.103809118270874,[-8.40040243 13.32546226  0.03050914],1.7931297658256238,pred,1
28,22.103809118270874,[-4.27098421  3.62670161  0.03052252],1.8372705631904083,pred,1
29,22.103809118270874,[-4.30303628  8.70642679  0.03065382],1.7796498283162574,pred,-1
0,24.11417508125305,[10.25201885  2.55346919  0.03099031],1.3398365913176349,prey,-1
1,24.11417508125305,[4.58482471 1.45884288 0.03089083],1.6234899653786465,prey,-1
2,24.11417508125305,[10.48964888 -7.66875447  0.03083891],1.9863234655006945,prey,-1
3,24.11417508125305,[-9.57630463 -1.47980812  0.03497087],1.630534214522914,prey,1
4,24.11417508125305,[-10.63992054 -11.88901046   0.03514872],1.3681814063706454,prey,1
5,24.11417508125305,[-7.82288507 -9.03800291  0.03528856],2.9089854449646584,prey,-1
6,24.11417508125305,[-9.92082958  9.72580355  0.03091648],1.9624258831130916,prey,1
7,24.11417508125305,[12.69178592 -4.30927571  0.03061579],1.8895135535641039,prey,1
8,24.11417508125305,[-3.3363543   9.59146177  0.03102631],-2.0189004184863255,prey,1
9,24.11417508125305,[12.47792239 12.44675514  0.0351459 ],2.3222401894275233,prey,1
10,24.11417508125305,[-2.42248045 -1.07043877  0.03111475],0.81880834056465,prey,1
11,24.11417508125305,[11.44907467 -5.50174615  0.03523485],3.010878515708818,prey,1
12,24.11417508125305,[-5.65121304 12.25268047  0.0352225 ],2.6820198693780117,prey,1
13,24.11417508125305,[ 4.61427336 11.34957031  0.03492838],1.5583123631235525,prey,1
14,24.11417508125305,[10.61377732 -1.71844437  0.03062855],1.3224161335643432,prey,1
15,24.11417508125305,[-11.4760622   -8.37182177   0.03510336],1.4606827673355802,prey,1
16,24.11417508125305,[-8.0683435   2.28361941  0.03061154],-0.21548363046194696,pred,1
17,24.11417508125305,[-10.8268773   11.09379349   0.0306634 ],-1.0122555550760337,pred,1
18,24.11417508125305,[  1.4336231  -13.5123034    0.03086441],2.0331603902605098,pred,1
19,24.11417508125305,[0.50151937 2.71065829 0.03495922],2.189861838412252,pred,-1
20,24.11417508125305,[9.82717324 1.09816502 0.0306102 ],1.3595366795455393,pred,1
21,24.11417508125305,[ 6.64584845 -7.06699835  0.03084123],1.9068336020522043,pred,1
22,24.11417508125305,[-10.57592295  -8.2150194    0.03087084],1.5521325060568092,pred,-1
23,24.11417508125305,[7.43819704 2.33692982 0.03075012],0.6113191053313023,pred,1
24,24.11417508125305,[-11.24485155  -8.07757117   0.03091895],1.154194894770634,pred,-1
25,24.11417508125305,[8.7358399  5.27048643 0.03080342],1.483628788465822,pred,1
26,24.11417508125305,[ 9.99893496 -3.60799562  0.03085818],1.7406705474341466,pred,1
27,24.11417508125305,[-8.40848308 13.3587071   0.03089673],2.015267864413114,pred,1
28,24.11417508125305,[-4.28340512  3.65879156  0.03073202],2.058048700931547,pred,1
29,24.11417508125305,[-4.31712787  8.75285869  0.03091493],2.0182683797380037,pred,-1
0,26.119745016098022,[10.22872004  2.64063317  0.030767  ],1.6723635290277166,prey,-1
1,26.119745016098022,[4.56322044 1.54181463 0.0306902 ],2.0233852429678922,prey,-1
2,26.119745016098022,[10.49388626 -7.59152878  0.03065117],2.4565766915010245,prey,-1
3,26.119745016098022,[-9.57911569 -1.4335147   0.03050762],1.4068186418123947,prey,1
4,26.119745016098022,[-10.64967921 -11.83692456   0.03057667],1.200272305512466,prey,1
5,26.119745016098022,[-7.75885419 -9.02524533  0.03058723],2.8266740527530523,prey,-1
6,26.119745016098022,[-9.91497689  9.80647596  0.03065062],2.4252965708052407,prey,1
7,26.119745016098022,[12.67974199 -4.24289033  0.03064597],2.338678304148769,prey,1
8,26.119745016098022,[-3.29840877  9.52061307  0.03075119],-1.6451607118586038,prey,1
9,26.119745016098022,[12.51806071 12.48843204  0.03051805],2.3055202504202192,prey,1
10,26.119745016098022,[-2.47545852 -1.01648022  0.03070491],1.2120580985169367,prey,1
11,26.119745016098022,[11.52208017 -5.49447653  0.03059908],2.9491199482771133,prey,1
12,26.119745016098022,[-5.59252057 12.27903594  0.03059016],2.6423322402431957,prey,1
13,26.119745016098022,[ 4.60920201 11.39540907  0.03049697],1.3494130574212804,prey,1
14,26.119745016098022,[10.57052133 -1.65454101  0.03071783],1.7569041627041253,prey,1
15,26.119745016098022,[-11.49264501  -8.34902748   0.03055186],1.2541909477150082,prey,1
16,26.119745016098022,[-8.10740614  2.28544362  0.03047777],-0.3848213539613976,pred,1
17,26.119745016098022,[-10.83566381  11.02500755   0.0306707 ],-0.5275713524496366,pred,1
18,26.119745016098022,[  1.44393557 -13.43494528   0.03065565],2.507897413736538,pred,1
19,26.119745016098022,[0.4994926  2.73798818 0.03046657],2.0326583911609335,pred,-1
20,26.119745016098022,[9.78215065 1.16669908 0.03072531],1.7522105362891134,pred,1
21,26.119745016098022,[ 6.63568111 -7.00058742  0.03069809],2.3463240520623394,pred,1
22,26.119745016098022,[-10.58605873  -8.12180084   0.03075363],1.8996996643555022,pred,-1
23,26.119745016098022,[7.39549512 2.37977101 0.03054001],0.41195126877067123,pred,-1
24,26.119745016098022,[-11.2862015   -7.99768372   0.03074697],1.5485145560059674,pred,-1
25,26.119745016098022,[8.71928336 5.35772375 0.03074256],1.8441521644993975,pred,1
26,26.119745016098022,[ 9.9922507  -3.51674685  0.03074881],2.1157802236746326,pred,1
27,26.119745016098022,[-8.40044338 13.43772998  0.0306536 ],2.4814849630116624,pred,1
28,26.119745016098022,[-4.27598458  3.73668355  0.03066078],2.5363857985734226,pred,1
29,26.119745016098022,[-4.31143186  8.82068882  0.03069732],2.474433312085032,pred,-1
0,28.131734132766724,[10.2323787   2.71652946  0.03060943],1.8396511419652661,prey,-1
1,28.131734132766724,[4.60800697 1.62256853 0.0305869 ],2.100915613698633,prey,1
2,28.131734132766724,[10.53313464 -7.54912266  0.0305687 ],2.776751720829128,prey,-1
3,28.131734132766724,[-9.57999771 -1.36771072  0.03047701],1.0514014136403933,prey,1
4,28.131734132766724,[-10.66247591 -11.75771331   0.03042106],0.889640226678841,prey,1
5,28.131734132766724,[-7.66325227 -9.00721154  0.0303768 ],2.617762286409195,prey,-1
6,28.131734132766724,[-9.87411903  9.85263988  0.03057173],2.720641718136033,prey,1
7,28.131734132766724,[12.71049506 -4.21943524  0.03055798],2.6293191443870354,prey,1
8,28.131734132766724,[-3.3079043   9.40934993  0.03051573],-1.884941025550668,prey,1
9,28.131734132766724,[12.59234511 12.54814737  0.0304476 ],2.0301745595900798,prey,1
10,28.131734132766724,[-2.50111794 -0.93612028  0.03058638],1.387037769093701,prey,1
11,28.131734132766724,[11.61978003 -5.48591978  0.03051214],2.749394764986029,prey,1
12,28.131734132766724,[-5.50699819 12.31039076  0.03059717],2.4470253949521963,prey,1
13,28.131734132766724,[ 4.60522063 11.46293157  0.03048796],1.0085536685509524,prey,1
14,28.131734132766724,[10.5654492  -1.60406029  0.03056066],1.98606248601347,prey,1
15,28.131734132766724,[-11.50721593  -8.3119444    0.03046796],0.9569129538432666,prey,1
16,28.131734132766724,[-8.12562759  2.26711756  0.03055189],-0.18358730761618203,pred,1
17,28.131734132766724,[-10.92080706  10.99650423   0.03049766],-1.0157587691819074,pred,1
18,28.131734132766724,[  1.48838898 -13.39251395   0.03056317],2.828977643478993,pred,1
19,28.131734132766724,[0.52314284 2.78385047 0.03044166],1.6526406196566628,pred,-1
20,28.131734132766724,[9.7857417  1.1998658  0.03056243],1.9489114444490268,pred,1
21,28.131734132766724,[ 6.67452794 -6.95135587  0.03056682],2.660038688463665,pred,1
22,28.131734132766724,[-10.57264858  -8.04366897   0.03055543],2.1037536104948504,pred,-1
23,28.131734132766724,[7.36446185 2.38419739 0.03059045],0.5170292014592777,pred,1
24,28.131734132766724,[-11.29862089  -7.92371535   0.03055285],1.7757340898304559,pred,-1
25,28.131734132766724,[8.72384615 5.43460113 0.03054859],2.0565553386549613,pred,1
26,28.131734132766724,[10.0098379  -3.45157723  0.03058653],2.340396555785219,pred,1
27,28.131734132766724,[-8.36630746 13.45794051  0.03055262],2.7902232281902553,pred,1
28,28.131734132766724,[-4.23647497  3.77284903  0.03055748],2.841483042172001,pred,1
29,28.131734132766724,[-4.27511928  8.85706136  0.03059952],2.7483840860370155,pred,-1
0,30.131787061691284,[10.23917846  2.7776602   0.05565747],1.9939285263435211,prey,-1
1,30.131787061691284,[4.60866132 1.67272271 0.05633708],2.358848293973975,prey,-1
2,30.131787061691284,[10.56950598 -7.51796767  0.05532663],3.054516616885099,prey,-1
3,30.131787061691284,[-9.58080969 -1.29717743  0.03049423],0.7216364299900397,prey,1
4,30.131787061691284,[-10.67636289 -11.67464948   0.03281668],0.6133323799972992,prey,1
5,30.131787061691284,[-7.56878724 -8.99897459  0.03885262],2.430591564674927,prey,-1
6,30.131787061691284,[-9.83700885  9.88691594  0.05546838],2.9871518254608214,prey,1
7,30.131787061691284,[12.73225224 -4.19754169  0.05549186],2.895111654891889,prey,1
8,30.131787061691284,[-3.27863411  9.36502931  0.05506262],-1.7715608979918371,prey,1
9,30.131787061691284,[12.66121001 12.59934663  0.03329527],1.7127635307391689,prey,1
10,30.131787061691284,[-2.51499848 -0.87250961  0.05532984],1.5518723383062216,prey,1
11,30.131787061691284,[11.71607245 -5.49065326  0.04061998],2.5793963523123615,prey,1
12,30.131787061691284,[-5.41827836 12.33142951  0.03576113],2.2608455159461975,prey,1
13,30.131787061691284,[ 4.60021738 11.53411042  0.03067235],0.6831983994328183,prey,1
14,30.131787061691284,[10.63300272 -1.55219246  0.03056721],1.5201682154743743,prey,1
15,30.131787061691284,[-11.51141742  -8.24624296   0.03057969],0.6112949214932861,prey,1
16,30.131787061691284,[-8.19999602  2.28296982  0.03049739],-0.6957872767306092,pred,1
17,30.131787061691284,[-10.91949608  10.9593696    0.05560424],-0.88673617304877,pred,1
18,30.131787061691284,[  1.52920274 -13.36202259   0.05558889],3.100252453997239,pred,1
19,30.131787061691284,[0.55497337 2.83221518 0.03051483],1.2576581690244382,pred,-1
20,30.131787061691284,[9.78525971 1.23329509 0.05582207],2.1336816044449742,pred,1
21,30.131787061691284,[ 6.70840251 -6.91539934  0.05503807],2.9324104293818944,pred,1
22,30.131787061691284,[-10.55929124  -7.98427942   0.05660557],2.2858577288727977,pred,-1
23,30.131787061691284,[7.3251818  2.45371234 0.03045977],0.08833113944303195,pred,-1
24,30.131787061691284,[-11.30155123  -7.85975278   0.05578567],1.9564001470332117,pred,-1
25,30.131787061691284,[8.73121118 5.4902657  0.05606389],2.2182101817979607,pred,1
26,30.131787061691284,[10.03281895 -3.39095189  0.05594746],2.552766376718859,pred,1
27,30.131787061691284,[-8.33956752 13.48138984  0.05546698],3.0560063916654494,pred,1
28,30.131787061691284,[-4.1956017   3.80624847  0.05523319],3.116035966024995,pred,1
29,30.131787061691284,[-4.2408229   8.88835581  0.05557643],3.009590021984706,pred,-1
0,32.13420009613037,[10.27333035  2.81456857  0.0316504 ],1.642918187858042,prey,-1
1,32.13420009613037,[4.67221557 1.73301533 0.05532395],2.6373789392195413,prey,1
2,32.13420009613037,[10.63876566 -7.4981137   0.05476696],-2.83078420504955,prey,-1
3,32.13420009613037,[-9.60187275 -1.29691375  0.03059751],0.568953626344852,prey,1
4,32.13420009613037,[-10.7104031  -11.64397162   0.03199456],0.4950874245707708,prey,1
5,32.13420009613037,[-7.52237257 -8.96036639  0.03930469],2.399747888044651,prey,-1
6,32.13420009613037,[-9.76515542  9.91252393  0.05544269],-2.90146555350011,prey,1
7,32.13420009613037,[12.7845815  -4.16895355  0.05511213],-2.9838511127464993,prey,1
8,32.13420009613037,[-3.26619084  9.28041688  0.05539876],-1.4622235812388662,prey,1
9,32.13420009613037,[12.67379155 12.650941    0.03294088],1.522941251323516,prey,1
10,32.13420009613037,[-2.51033321 -0.78199696  0.05531954],1.8216344879762456,prey,1
11,32.13420009613037,[11.76701855 -5.45659945  0.04004605],2.552519267832098,prey,1
12,32.13420009613037,[-5.37479141 12.36981896  0.03785032],2.24637544132702,prey,1
13,32.13420009613037,[ 4.57273926 11.5617429   0.03114585],0.5087471354786555,prey,1
14,32.13420009613037,[10.58480673 -1.47150673  0.05558358],2.1269878902356467,prey,1
15,32.13420009613037,[-11.53741623  -8.2285111    0.03066018],0.4013632473601243,prey,1
16,32.13420009613037,[-8.24711311  2.28147356  0.03113815],-0.8344914994038763,prey,1
17,32.13420009613037,[-10.94089369  10.90021125   0.05546421],-0.5040599321258754,pred,1
18,32.13420009613037,[  1.59914842 -13.34529074   0.05517619],-2.782871892879443,pred,1
19,32.13420009613037,[0.55003451 2.8629678  0.03101535],1.0703666073496834,pred,1
20,32.13420009613037,[9.80224573 1.27563982 0.05515449],2.5169214590435196,pred,1
21,32.13420009613037,[ 6.78007781 -6.88398416  0.05520363],-2.955806710579064,pred,1
22,32.13420009613037,[-10.51477561  -7.92200597   0.05554277],2.636115900370469,pred,-1
23,32.13420009613037,[7.23756524 2.41165192 0.05536445],0.7834882214410586,pred,1
24,32.13420009613037,[-11.27753448  -7.77283575   0.05576802],2.2936537790458598,pred,-1
25,32.13420009613037,[8.77106838 5.56431962 0.05539264],2.5647291371576673,pred,1
26,32.13420009613037,[10.08214539 -3.34369768  0.05496811],2.9418300802706323,pred,1
27,32.13420009613037,[-8.27536174 13.50487662  0.05528648],-2.8069802735029157,pred,1
28,32.13420009613037,[-4.11702447  3.82541602  0.05540412],-2.760687233337596,pred,1
29,32.13420009613037,[-4.17304471  8.91192824  0.0549203 ],-2.8800418957620812,pred,-1
0,34.13852500915527,[10.25418453  2.92061091  0.0676815 ],1.9022926621199527,prey,-1
1,34.13852500915527,[4.73417301 1.79540416 0.06746557],3.0474943445236065,prey,-1
2,34.13852500915527,[10.67096753 -7.51198688  0.03333936],-3.1018370681358087,prey,-1
3,34.13852500915527,[-9.6217039  -1.29831956  0.03096585],0.26452522707575277,prey,1
4,34.13852500915527,[-10.75935394 -11.62716854   0.03754356],0.24673280243256723,prey,1
5,34.13852500915527,[-7.47283792 -8.89785956  0.04546319],2.3442934304296754,prey,-1
6,34.13852500915527,[-9.67338023  9.91604669  0.06761275],-2.5175347121744593,prey,1
7,34.13852500915527,[12.84453852 -4.16439495  0.06742114],-2.6597042751154616,prey,1
8,34.13852500915527,[-3.26117389  9.18005062  0.06773875],-1.1494853793363142,prey,1
9,34.13852500915527,[12.64261686 12.69938822  0.03849887],1.341802187364376,prey,1
10,34.13852500915527,[-2.50301864 -0.6781326   0.06777172],2.1245877903366344,prey,1
11,34.13852500915527,[11.82838486 -5.401472    0.04607746],2.4984212655305633,prey,1
12,34.13852500915527,[-5.33712946 12.43205016  0.04445561],2.0786857814457598,prey,1
13,34.13852500915527,[ 4.53652418 11.57685433  0.03313381],0.17936651057062036,prey,1
14,34.13852500915527,[10.60309378 -1.44800705  0.03321738],1.8702246985603193,prey,1
15,34.13852500915527,[-11.56377749  -8.22310171   0.03120599],0.09804578698197952,prey,1
16,34.13852500915527,[-8.26746144  2.26180899  0.03155889],-1.1381133332692448,prey,1
17,34.13852500915527,[-10.95157953  10.8957103    0.03295447],-0.7904824841606768,pred,1
18,34.13852500915527,[  1.69575091 -13.34546845   0.06758637],-2.4060421200627937,pred,1
19,34.13852500915527,[0.53398166 2.89190836 0.03128166],0.855275314900438,pred,1
20,34.13852500915527,[9.84662715 1.3077593  0.06742673],2.867579753502456,pred,1
21,34.13852500915527,[ 6.87121351 -6.87314684  0.06759827],-2.577628585638112,pred,1
22,34.13852500915527,[-10.44219079  -7.86259193   0.06762237],3.019652224414531,pred,-1
23,34.13852500915527,[7.22200607 2.44442846 0.03208325],0.5733186360172748,pred,-1
24,34.13852500915527,[-11.2315519   -7.68732132   0.06767246],2.6103971066751432,pred,-1
25,34.13852500915527,[8.83614711 5.62831263 0.06756286],2.9432871267157736,pred,1
26,34.13852500915527,[10.16018436 -3.30834529  0.06756238],-2.9407315069912117,pred,1
27,34.13852500915527,[-8.2018956 13.5070687  0.0675625],-2.452263272380015,pred,1
28,34.13852500915527,[-4.0271163   3.82224047  0.06757053],-2.3743550218790794,pred,1
29,34.13852500915527,[-4.07975572  8.9191487   0.06746108],-2.497193981111896,pred,-1
0,36.14353704452515,[10.28184302  2.95793505  0.04213222],1.6953853073713328,prey,-1
1,36.14353704452515,[4.78245034 1.81500638 0.07617879],-3.084376151383261,prey,1
2,36.14353704452515,[10.74073768 -7.52359921  0.07578099],-2.9786100852701303,prey,-1
3,36.14353704452515,[-9.66555607 -1.27633002  0.03173414],-0.05150040308477433,prey,1
4,36.14353704452515,[-10.8175971  -11.59412527   0.04706883],-0.01777210484102687,prey,1
5,36.14353704452515,[-7.41486547 -8.85117987  0.05926097],2.13827541823297,prey,-1
6,36.14353704452515,[-9.6404762   9.91253973  0.07596056],-2.391467410801285,prey,1
7,36.14353704452515,[12.86573692 -4.168242    0.07588406],-2.50550849190234,prey,1
