id,simTime,position,angle,predprey,tag
1,22.06824803352356,[ 2.13007706 11.57413458  0.04189586],-2.3940753838532673,prey,-1
2,22.06824803352356,[ 9.94208613 -1.07658811  0.0314004 ],-0.8509082258346403,prey,-1
3,22.06824803352356,[12.42852412  9.03183158  0.04121902],-1.904545721455101,prey,-1
4,22.06824803352356,[ 6.49366947 -5.08007079  0.03974646],1.2088279421497612,prey,-1
5,22.06824803352356,[ 6.26765083 -3.27901936  0.04674562],-0.3607944873270954,prey,-1
6,22.06824803352356,[ -1.55296503 -14.53830224   0.03152593],1.7522604698557824,prey,1
7,22.06824803352356,[  1.56131798 -10.47919918   0.03359734],1.1861351246095158,prey,-1
8,22.06824803352356,[7.5379475  9.95650573 0.03867235],-1.8430425475451426,prey,-1
9,22.06824803352356,[-3.18344709  8.12702897  0.04489297],0.6665628740649505,prey,1
10,22.06824803352356,[-1.19679948 -6.25033893  0.0313667 ],2.2665603354863357,prey,-1
11,22.06824803352356,[ 6.66364758 13.81352273  0.03105712],-1.0728966135999074,prey,1
12,22.06824803352356,[-0.10077222  5.32992593  0.06660635],-2.861232630214351,prey,1
13,22.06824803352356,[ -0.39756451 -13.27488393   0.04122564],0.5191652915791924,prey,-1
14,22.06824803352356,[ 5.79040314 -9.46355555  0.06671218],-2.649122614444629,prey,1
15,22.06824803352356,[-1.03499029 -3.01277307  0.03513429],1.8833176877265076,prey,-1
16,22.06824803352356,[-6.02636518 11.2078981   0.0442906 ],1.0349265031926524,pred,1
17,22.06824803352356,[-8.83843162 -2.97116989  0.03166647],0.1624573084497274,pred,1
18,22.06824803352356,[-4.01617698  1.57038839  0.03108875],0.31386194022769764,pred,1
19,22.06824803352356,[ 2.62378107 -4.74527379  0.04174891],1.0059668088653968,pred,1
20,22.06824803352356,[9.43749697 8.66942781 0.03120876],-0.7184655760955376,pred,-1
21,22.06824803352356,[-1.02153042  0.32174043  0.0310594 ],-0.8451963360557575,pred,-1
22,22.06824803352356,[-12.05181324 -14.64080599   0.04466945],-1.3662742708347386,pred,-1
23,22.06824803352356,[12.5453381  -1.96977833  0.04344549],0.2164668811522965,pred,-1
24,22.06824803352356,[-7.80155394 -9.30994806  0.03635506],-1.3825982549341873,pred,-1
25,22.06824803352356,[-8.43927082 14.77613211  0.043925  ],0.6909670140475948,pred,-1
26,22.06824803352356,[  9.16805276 -12.33527165   0.06678412],2.4179916965678476,pred,-1
27,22.06824803352356,[ 3.38322421 -5.68737604  0.06677028],-2.7488470402046996,pred,-1
28,22.06824803352356,[-0.74873293 -7.17595332  0.03620299],1.637306194353794,pred,-1
29,22.06824803352356,[ 4.91119015 -4.42172243  0.06694787],-2.9974745178595383,pred,-1
0,24.079198837280273,[-12.01262103  11.45823285   0.03159184],-1.7158194953234094,prey,-1
1,24.079198837280273,[ 2.16614175 11.53573208  0.0469965 ],-2.2364040099539775,prey,-1
2,24.079198837280273,[ 9.93359436 -1.09947388  0.0323519 ],-0.6255558221695399,prey,-1
3,24.079198837280273,[12.43713118  8.98398829  0.04622673],-1.6678175097674375,prey,-1
4,24.079198837280273,[ 6.47205202 -5.02737239  0.04397668],1.460840908016328,prey,-1
5,24.079198837280273,[ 6.20711819 -3.28469474  0.05279967],-0.20531968521507027,prey,-1
6,24.079198837280273,[ -1.56077963 -14.50321219   0.03378427],2.0100802516218526,prey,1
7,24.079198837280273,[  1.54251643 -10.44770267   0.03719631],1.4742337891235948,prey,-1
8,24.079198837280273,[7.54970839 9.91231945 0.04292944],-1.5938051815668008,prey,-1
9,24.079198837280273,[-3.22571569  8.17122003  0.05075763],0.7339062075845968,prey,1
10,24.079198837280273,[-1.18917679 -6.22202782  0.03329674],2.4752850671423214,prey,-1
11,24.079198837280273,[ 6.65108477 13.80692095  0.03162825],-0.8698928215683481,prey,1
12,24.079198837280273,[-0.06544198  5.32398935  0.04309203],-2.600388720395064,prey,-1
13,24.079198837280273,[ -0.43581858 -13.24620979   0.046138  ],0.6719104333297921,prey,-1
14,24.079198837280273,[ 5.86073602 -9.52774244  0.07465517],-2.947521815054366,prey,1
15,24.079198837280273,[-1.03567315 -2.98044555  0.03466739],2.1179055175243686,prey,-1
16,24.079198837280273,[-6.04354865 11.26242379  0.04999138],1.232473977967114,pred,1
17,24.079198837280273,[-8.92190941 -2.87079969  0.07416118],-0.6659506442021415,pred,1
18,24.079198837280273,[-4.03552736  1.57180136  0.03147768],0.49565955203389356,pred,-1
19,24.079198837280273,[ 2.60026934 -4.69963921  0.04693339],1.2426336365130135,pred,1
20,24.079198837280273,[9.42787735 8.66099244 0.03164763],-0.48235352932372155,pred,-1
21,24.079198837280273,[-1.13100355  0.33931617  0.07480678],-1.1986921491557294,pred,1
22,24.079198837280273,[-12.06227949 -14.68413325   0.04581252],-1.181050892683846,pred,-1
23,24.079198837280273,[12.49746368 -1.94798442  0.04897199],0.3578926232290458,pred,-1
24,24.079198837280273,[-7.80702715 -9.35082756  0.04036888],-1.1725538756264882,pred,-1
25,24.079198837280273,[-8.48133434 14.8185074   0.04961081],0.7894871933619774,pred,-1
26,24.079198837280273,[  9.24258512 -12.30244249   0.07423398],2.0839810029562527,pred,-1
27,24.079198837280273,[ 3.45968783 -5.73890274  0.07453234],-3.1026483971128003,pred,-1
28,24.079198837280273,[-0.75139474 -7.13370292  0.04031258],1.8695212022775891,pred,-1
29,24.079198837280273,[ 5.0023358  -4.45866472  0.07450286],2.941674505918842,pred,-1
0,26.09427785873413,[-11.98515049  11.4178887    0.03086088],-1.4061448977731297,prey,-1
1,26.09427785873413,[ 2.20407088 11.49623372  0.03155892],-1.9999805819957526,prey,-1
2,26.09427785873413,[ 9.91408719 -1.13524851  0.0308871 ],-0.2723803129099629,prey,-1
3,26.09427785873413,[12.44813862  8.92380612  0.03146955],-1.4764279466981955,prey,-1
4,26.09427785873413,[ 6.45884141 -4.97290954  0.0314563 ],1.6788776607278688,prey,-1
5,26.09427785873413,[ 6.14692082 -3.2963384   0.03216758],-0.05601374807881232,prey,-1
6,26.09427785873413,[ -1.56186348 -14.45347961   0.03061988],2.365826867262065,prey,1
7,26.09427785873413,[  1.52325562 -10.40069816   0.03139804],1.7278398538530482,prey,-1
8,26.09427785873413,[7.55945843 9.85613401 0.0317329 ],-1.3894136973929083,prey,-1
9,26.09427785873413,[-3.26973134  8.19914824  0.03177747],0.9319179232174308,prey,1
10,26.09427785873413,[-1.16965136 -6.18646164  0.03079159],2.8350597172045156,prey,-1
11,26.09427785873413,[ 6.64248928 13.76201626  0.03069949],-0.4620654867098617,prey,1
12,26.09427785873413,[-0.01879548  5.307831    0.0358183 ],-2.767982569050565,prey,1
13,26.09427785873413,[ -0.48441071 -13.21552346   0.03111973],0.9328663092825078,prey,-1
14,26.09427785873413,[ 5.92154543 -9.53847226  0.03570356],3.135338893806839,prey,1
15,26.09427785873413,[-1.02103174 -2.93181877  0.03105565],2.4378400179672512,prey,-1
16,26.09427785873413,[-6.06423808 11.31517855  0.03187249],1.4445192142713807,pred,1
17,26.09427785873413,[-8.95184474 -2.89580303  0.03564117],-0.8350666234053783,pred,1
18,26.09427785873413,[-4.07133642  1.57153277  0.03576749],0.41942009743265496,pred,1
19,26.09427785873413,[ 2.5737653  -4.6459556   0.03164728],1.470078089509693,pred,1
20,26.09427785873413,[9.40469304 8.62681626 0.03068396],-0.130996141859955,pred,-1
21,26.09427785873413,[-1.10205398  0.30192028  0.03086855],-1.3241069100964449,pred,-1
22,26.09427785873413,[-12.07116892 -14.74850319   0.03159475],-1.023411424668239,pred,-1
23,26.09427785873413,[12.43396143 -1.9374361   0.03153066],0.4549573556199267,pred,-1
24,26.09427785873413,[-7.81349024 -9.40849125  0.03077349],-0.8981438377348674,pred,-1
25,26.09427785873413,[-8.52258556 14.84835917  0.03184899],1.0242166601816471,pred,-1
26,26.09427785873413,[  9.25953037 -12.25752196   0.03580724],1.809959528021805,pred,-1
27,26.09427785873413,[ 3.51885648 -5.74530146  0.03570123],2.982545362407473,pred,-1
28,26.09427785873413,[-0.74778664 -7.07767694  0.0308964 ],2.1179135391208774,pred,-1
29,26.09427785873413,[ 5.05830298 -4.45350821  0.03566063],2.7826444448641583,pred,-1
0,28.108397960662842,[-11.98852109  11.37008803   0.03037506],-1.729324384404948,prey,-1
1,28.108397960662842,[ 2.2398734  11.43532881  0.03057898],-1.8402270961553777,prey,-1
2,28.108397960662842,[ 9.87677275 -1.1536896   0.03063457],-0.06670335304630459,prey,-1
3,28.108397960662842,[12.42205822  8.82282575  0.03043409],-1.7069561161860798,prey,-1
4,28.108397960662842,[ 6.45024728 -4.91038097  0.03056401],1.8575743131200628,prey,-1
5,28.108397960662842,[ 6.06182497 -3.29423913  0.030563  ],0.011538943589499695,prey,1
6,28.108397960662842,[ -1.50057675 -14.41566856   0.03038247],1.944088632730372,prey,1
7,28.108397960662842,[  1.50961243 -10.33997599   0.03058867],1.9311977418802853,prey,-1
8,28.108397960662842,[7.52450717 9.77089942 0.03043024],-1.6927020691420216,prey,-1
9,28.108397960662842,[-3.315765    8.26110232  0.03056537],1.0608378374168348,prey,1
10,28.108397960662842,[-1.13160797 -6.16211147  0.0307024 ],3.0608896713268834,prey,-1
11,28.108397960662842,[ 6.61485758 13.74689327  0.03074271],-0.24533742575111317,prey,1
12,28.108397960662842,[0.04370614 5.3046238  0.03052279],-2.685306792858782,prey,-1
13,28.108397960662842,[ -0.53723217 -13.16721233   0.03060002],1.1204804055062567,prey,-1
14,28.108397960662842,[ 6.0176948  -9.55082737  0.03044082],2.889602142940891,prey,1
15,28.108397960662842,[-0.99294088 -2.88485696  0.03061447],2.6844185011710007,prey,-1
16,28.108397960662842,[-6.07532005 11.3912806   0.03059511],1.562101482206728,pred,1
17,28.108397960662842,[-9.02312203 -2.94504918  0.03043143],-1.1613335424066262,pred,1
18,28.108397960662842,[-4.10996691  1.5777969   0.03037537],0.05082969342172605,pred,1
19,28.108397960662842,[ 2.55891721 -4.57748209  0.03055402],1.6320540854032695,pred,1
20,28.108397960662842,[9.37295026 8.62011782 0.03056002],0.04643366014631756,pred,-1
21,28.108397960662842,[-1.09900416  0.26110941  0.03061691],-1.148656971715183,pred,-1
22,28.108397960662842,[-12.09926497 -14.8195108    0.03047911],-0.9000361380193476,pred,-1
23,28.108397960662842,[12.36190828 -1.91023318  0.03046947],0.5586330903324535,pred,-1
24,28.108397960662842,[-7.83761775 -9.46724408  0.03057999],-0.7046986170565948,pred,1
25,28.108397960662842,[-8.5538765  14.95103303  0.03038175],0.9035063506289376,pred,1
26,28.108397960662842,[  9.29182854 -12.18396054   0.03041277],1.4501085995035092,pred,-1
27,28.108397960662842,[ 3.60931005 -5.74329711  0.03044783],2.737796357474684,pred,-1
28,28.108397960662842,[-0.73030997 -7.01072312  0.03058253],2.296208936393585,pred,-1
29,28.108397960662842,[ 5.14852366 -4.4362246   0.03043872],2.5531118081839086,pred,-1
0,30.1175799369812,[-12.01246011  11.31243627   0.03038089],-2.108549411911654,prey,-1
1,30.1175799369812,[ 2.23488358 11.39766095  0.03057091],-1.6827135237163469,prey,-1
2,30.1175799369812,[ 9.84813128 -1.16685505  0.03057964],0.16833475822032673,prey,-1
3,30.1175799369812,[12.42605656  8.77143866  0.03053543],-1.602440776175885,prey,-1
4,30.1175799369812,[ 6.45766764 -4.86218348  0.03054328],2.026567256076662,prey,-1
5,30.1175799369812,[ 6.00252053 -3.277417    0.03052408],0.07898496193798232,prey,1
6,30.1175799369812,[ -1.51369529 -14.37490014   0.03057077],2.036021437393055,prey,1
7,30.1175799369812,[  1.51191672 -10.29253751   0.03055425],2.087353538150957,prey,-1
8,30.1175799369812,[7.53407947 9.72858733 0.03054224],-1.5755200952596278,prey,-1
9,30.1175799369812,[-3.32988394  8.31532087  0.03052497],1.1966631293535892,prey,1
10,30.1175799369812,[-1.10148277 -6.14826859  0.03057584],-2.9838384103779485,prey,-1
11,30.1175799369812,[ 6.59366701 13.73876322  0.03061084],-0.03154172719712012,prey,1
12,30.1175799369812,[0.09609307 5.29298957 0.03054014],-2.55643913200476,prey,-1
13,30.1175799369812,[ -0.56007391 -13.12321724   0.03053846],1.3261309580862832,prey,-1
14,30.1175799369812,[ 6.10775326 -9.56227936  0.03041132],2.6967822978983307,prey,1
15,30.1175799369812,[-0.95980706 -2.85812704  0.03055327],2.9345342758535633,prey,-1
16,30.1175799369812,[-6.06591894 11.4370837   0.03053737],1.715726224920414,pred,1
17,30.1175799369812,[-9.01329634 -2.98653389  0.03056428],-1.0440555494282915,pred,1
18,30.1175799369812,[-4.13304246  1.55768334  0.03058405],0.1757490798488779,pred,-1
19,30.1175799369812,[ 2.55925174 -4.52370507  0.03053555],1.7939534627290001,pred,1
20,30.1175799369812,[9.35344353 8.61798668 0.03058903],0.22794064890939225,pred,-1
21,30.1175799369812,[-1.16649933  0.18880545  0.03041656],-1.4283454832396063,pred,1
22,30.1175799369812,[-12.14372248 -14.86136795   0.03052309],-0.7510235990242444,pred,-1
23,30.1175799369812,[12.3168875  -1.87939195  0.03052596],0.6787364695365654,pred,-1
24,30.1175799369812,[-7.9373034  -9.48693504  0.03039413],-1.1227076342422406,pred,1
25,30.1175799369812,[-8.57899871 14.99891983  0.03052658],1.008206079686576,pred,-1
26,30.1175799369812,[  9.32119352 -12.10673996   0.03039333],1.1291276443517244,pred,-1
27,30.1175799369812,[ 3.69833965 -5.74158878  0.03041117],2.56271766017918,pred,-1
28,30.1175799369812,[-0.70846541 -6.97437925  0.03053998],2.546904565758373,pred,-1
29,30.1175799369812,[ 5.23848559 -4.42410701  0.03040789],2.3333275602398906,pred,-1
0,32.119086027145386,[-11.97016592  11.28790964   0.0305665 ],-1.7179381966388014,prey,-1
1,32.119086027145386,[ 2.24615521 11.31854068  0.03063284],-1.373107869273019,prey,-1
2,32.119086027145386,[ 9.78298802 -1.18090049  0.03056401],0.5853928868747253,prey,-1
3,32.119086027145386,[12.43213461  8.68879129  0.03064043],-1.283996839431941,prey,-1
4,32.119086027145386,[ 6.47622129 -4.78930192  0.03060871],2.4053006276053903,prey,-1
5,32.119086027145386,[ 5.91728254 -3.26210029  0.0306115 ],0.3130207783113077,prey,1
6,32.119086027145386,[ -1.50603336 -14.30621454   0.03055394],2.4765363432503733,prey,1
7,32.119086027145386,[  1.53000699 -10.22263671   0.03059233],2.502376414959514,prey,-1
8,32.119086027145386,[7.54455641 9.64522499 0.03060949],-1.2412744592268057,prey,-1
9,32.119086027145386,[-3.35212225  8.39107153  0.0306507 ],1.5066520016036566,prey,1
10,32.119086027145386,[-1.0347378  -6.13379107  0.03056328],-2.5726187747523293,prey,-1
11,32.119086027145386,[ 6.55121364 13.72627741  0.0306004 ],0.2913288831438203,prey,1
12,32.119086027145386,[0.14245964 5.22962989 0.03057923],-2.892079898336207,prey,1
13,32.119086027145386,[ -0.58613023 -13.04998785   0.03061913],1.6720708664712003,prey,-1
14,32.119086027145386,[ 6.19047759 -9.54979615  0.03054869],2.4782806412383387,prey,1
15,32.119086027145386,[-0.88412601 -2.83734673  0.03061944],-3.031848454974678,prey,-1
16,32.119086027145386,[-6.03341381 11.50473924  0.03054785],1.3689135902686296,prey,1
17,32.119086027145386,[-9.02581561 -3.05088913  0.03058458],-0.6043515791549376,pred,1
18,32.119086027145386,[-4.19583094  1.54634953  0.03056695],0.5350173924503596,pred,1
19,32.119086027145386,[ 2.56812468 -4.43582675  0.03061789],2.119062324672285,pred,1
20,32.119086027145386,[9.29287292 8.61018689 0.03056738],0.6108161421145715,pred,-1
21,32.119086027145386,[-1.14048874  0.13020252  0.03055399],-0.9797861490635302,pred,-1
22,32.119086027145386,[-12.18071812 -14.92143699   0.03058381],-0.29523461152343966,pred,-1
23,32.119086027145386,[12.25899376 -1.82899792  0.03066815],1.0253611590335767,pred,-1
24,32.119086027145386,[-7.94937603 -9.55725422  0.03059258],-0.780388708752819,pred,-1
25,32.119086027145386,[-8.617439   15.07228449  0.03066989],1.320813104390564,pred,-1
26,32.119086027145386,[  9.30880215 -12.03774803   0.03054916],0.8443199543616542,pred,-1
27,32.119086027145386,[ 3.77643008 -5.71560287  0.03062365],2.356930178087934,pred,-1
28,32.119086027145386,[-0.65089986 -6.92506181  0.03062   ],2.917296893236138,pred,-1
29,32.119086027145386,[ 5.31398857 -4.3851693   0.03050764],2.1838675713873332,pred,-1
0,34.121564865112305,[-11.93733404  11.24381328   0.0436612 ],-1.4316476505363627,prey,-1
1,34.121564865112305,[ 2.23894703 11.22955085  0.04341962],-1.0804280859233568,prey,-1
2,34.121564865112305,[ 9.6990163  -1.16437014  0.04408056],0.9854876138126762,prey,-1
3,34.121564865112305,[12.40235497  8.61120734  0.03112117],-1.5332425831414274,prey,-1
4,34.121564865112305,[ 6.52221399 -4.72243843  0.0428528 ],2.766326657076741,prey,-1
5,34.121564865112305,[ 5.82331865 -3.24525429  0.04321522],0.5683824221824092,prey,1
6,34.121564865112305,[ -1.43470919 -14.27600525   0.03068693],2.143498693250489,prey,1
7,34.121564865112305,[  1.58412278 -10.15707399   0.04369   ],2.894235963722317,prey,-1
8,34.121564865112305,[7.51197523 9.57754664 0.03120388],-1.5440510745260574,prey,-1
9,34.121564865112305,[-3.36453404  8.48293946  0.04379058],1.7995537887750999,prey,1
10,34.121564865112305,[-0.98498302 -6.17597939  0.03075273],-2.994671129428288,prey,-1
11,34.121564865112305,[ 6.47706803 13.72346074  0.044056  ],0.6007432273965323,prey,-1
12,34.121564865112305,[0.22281653 5.23959452 0.04396142],-2.6420397482479197,prey,-1
13,34.121564865112305,[ -0.59468414 -12.96663728   0.04362061],2.024578679740002,prey,-1
14,34.121564865112305,[ 6.2694417  -9.50311081  0.03174977],2.3462095125579676,prey,1
15,34.121564865112305,[-0.79731875 -2.82920378  0.04388458],-2.6838065327561162,prey,-1
16,34.121564865112305,[-6.039453   11.57163393  0.03111691],1.0969882728382183,prey,1
17,34.121564865112305,[-9.11213605 -3.08545234  0.03127554],-0.8966296255776975,pred,1
18,34.121564865112305,[-4.24174531  1.568043    0.03067316],0.14890045891398307,pred,1
19,34.121564865112305,[ 2.6037274  -4.352378    0.04406347],2.4582516550718436,pred,1
20,34.121564865112305,[9.25487628 8.63732656 0.04425401],0.9733917311413167,pred,-1
21,34.121564865112305,[-1.15856254  0.06724639  0.04416242],-0.5668064568676581,pred,-1
22,34.121564865112305,[-12.24598995 -14.93531843   0.03054826],-0.6273828756843862,pred,1
23,34.121564865112305,[12.20599261 -1.74909672  0.04288172],1.335844759118336,pred,-1
24,34.121564865112305,[-7.99744064 -9.62741147  0.04436538],-0.4006435918193607,pred,1
25,34.121564865112305,[-8.63763261 15.1665562   0.03218343],1.160281962021533,pred,1
26,34.121564865112305,[  9.26707588 -11.97048864   0.03112031],0.6316101825871927,pred,-1
27,34.121564865112305,[ 3.85413362 -5.65739321  0.03229748],2.232717734082301,pred,-1
28,34.121564865112305,[-0.56931747 -6.89415537  0.04344718],-3.0399544655970727,pred,-1
29,34.121564865112305,[ 5.38575244 -4.31022816  0.0327036 ],2.0956175908096935,pred,-1
0,36.132046937942505,[-11.97422016  11.18212713   0.03144204],-1.8163806590939058,prey,-1
1,36.132046937942505,[ 2.23358803 11.18361196  0.07561714],-0.9235836961425274,prey,-1
